local_file, rouge-1 f1-score, rouge-1 precision, rouge-1 recall,rouge-2 f1-score, rouge-2 precision, rouge-2 recall, rouge-l f1-score, rouge-l precision, rouge-l recall, bleu-1, bleu-2, bleu-3, bleu-4
1008,0.17708332885470932,0.13385826771653545,0.26153846153846155,0.02439023986615177,0.01694915254237288,0.043478260869565216,0.16666666218804266,0.12598425196850394,0.24615384615384617,0.17647058823529413,0.023622047244094488,0.003952569169960474,2.2250738585072626e-308
1009,0.28375285626965635,0.20064724919093851,0.484375,0.10526315400241971,0.07157464212678936,0.19886363636363635,0.25171624299734513,0.1779935275080906,0.4296875,0.21370309951060362,0.07352941176470587,0.03764320785597382,0.02622950819672131
101,0.3082191736686058,0.22959183673469388,0.46875,0.09223300558016796,0.06506849315068493,0.15833333333333333,0.2876712284631263,0.21428571428571427,0.4375,0.21951219512195122,0.07823960880195599,0.02941176470588235,0.01474201474201474
1010,0.3344481559204036,0.2617801047120419,0.46296296296296297,0.08577877687305434,0.060897435897435896,0.1450381679389313,0.30769230307759426,0.24083769633507854,0.42592592592592593,0.2287104622871046,0.05853658536585367,0.03178484107579462,0.014705882352941173
1011,0.323987534851564,0.22707423580786026,0.5652173913043478,0.09803921225866988,0.06281407035175879,0.22321428571428573,0.2928348868764861,0.2052401746724891,0.5108695652173914,0.16723549488054607,0.07179487179487178,0.039383561643835614,0.022298456260720415
1012,0.12097560785543847,0.06768558951965066,0.5688073394495413,0.03318846196394893,0.01761744966442953,0.2857142857142857,0.1092682907822677,0.0611353711790393,0.5137614678899083,0.04111600587371513,0.018213866039953005,0.010285042609462237,0.008524397413286299
1013,0.2882352894375433,0.2300469483568075,0.3858267716535433,0.08350730245422594,0.0625,0.12578616352201258,0.22352940708460217,0.1784037558685446,0.2992125984251969,0.2751091703056768,0.07877461706783369,0.03508771929824561,0.028571428571428577
1014,0.38441557944017546,0.3592233009708738,0.4134078212290503,0.11676082366440771,0.10726643598615918,0.128099173553719,0.33766233268692875,0.3155339805825243,0.36312849162011174,0.48476454293628807,0.15555555555555556,0.0724233983286908,0.04189944134078212
1015,0.25992779430013424,0.1686182669789227,0.5669291338582677,0.1089670797738099,0.06732117812061711,0.2857142857142857,0.2346570361773906,0.1522248243559719,0.5118110236220472,0.14088669950738916,0.0631163708086785,0.039486673247778874,0.03557312252964427
1016,0.29794520187019147,0.19506726457399104,0.6304347826086957,0.14659685535185996,0.09247027741083223,0.35353535353535354,0.26369862652772574,0.1726457399103139,0.5579710144927537,0.19306930693069307,0.09712586719524281,0.06646825396825395,0.05660377358490567
1017,0.2495784106932766,0.1766109785202864,0.42528735632183906,0.04312114617313004,0.0286493860845839,0.08713692946058091,0.2293423230035633,0.162291169451074,0.39080459770114945,0.20085470085470086,0.04491978609625669,0.008565310492505354,0.0010718113612004287
1018,0.29319371227872043,0.28865979381443296,0.2978723404255319,0.0549019558489816,0.04929577464788732,0.061946902654867256,0.27225130390175717,0.26804123711340205,0.2765957446808511,0.3048128342245989,0.06989247311827958,0.021621621621621626,0.005434782608695651
1019,0.24508670203016472,0.15273775216138327,0.6198830409356725,0.06274077915078934,0.036328871892925434,0.22983870967741934,0.2289017309318989,0.14265129682997119,0.5789473684210527,0.10224032586558046,0.043602281988590064,0.016714227476559314,0.008156606851549755
102,0.22742474501001111,0.16113744075829384,0.38636363636363635,0.09382715653711342,0.06440677966101695,0.17272727272727273,0.19397992895649943,0.13744075829383887,0.32954545454545453,0.24285714285714285,0.08882521489971348,0.03448275862068965,0.017291066282420754
1020,0.48421052138282555,0.4339622641509434,0.5476190476190477,0.2911877345752412,0.25333333333333335,0.34234234234234234,0.45263157401440446,0.4056603773584906,0.5119047619047619,0.46113989637305697,0.24479166666666663,0.16753926701570682,0.12631578947368421
1021,0.19545767108552495,0.11639344262295082,0.6094420600858369,0.09972489474504952,0.05657432696059306,0.42028985507246375,0.18857535862853939,0.11229508196721312,0.5879828326180258,0.1001494768310912,0.059808612440191374,0.04367334729285073,0.03859964093357272
1022,0.14347450103036719,0.08081791626095423,0.6384615384615384,0.04025617419038987,0.02187966185977126,0.25142857142857145,0.13137424173909668,0.07400194741966894,0.5846153846153846,0.06685941452837006,0.027838033261026747,0.014466546112115734,0.00832127351664255
1023,0.16287878562071356,0.09357997823721437,0.6277372262773723,0.04949182331295068,0.027303754266211604,0.2641509433962264,0.1534090886510166,0.088139281828074,0.5912408759124088,0.06611831698829485,0.028481012658227847,0.008863564419119976,0.003483217226092464
1024,0.19530284043759868,0.1151603498542274,0.6422764227642277,0.059796435700239306,0.03359542530378842,0.27167630057803466,0.18294190100620192,0.10787172011661808,0.6016260162601627,0.07660359944623903,0.03139427516158817,0.00969976905311778,0.004158964879852125
1025,0.16643159069358107,0.10296684118673648,0.4338235294117647,0.026733497804383114,0.015810276679841896,0.08648648648648649,0.1438645949248928,0.08900523560209424,0.375,0.101026045777427,0.018957345971563982,0.003952569169960474,0.0007911392405063289
1026,0.5714285665408103,0.6721311475409836,0.49696969696969695,0.4009546490657948,0.4772727272727273,0.345679012345679,0.5365853609658975,0.6311475409836066,0.4666666666666667,0.4858753113343313,0.31869345507726604,0.28275895818963515,0.26359194260057284
1027,0.2744186013277718,0.17378497790868924,0.6519337016574586,0.09540635787155546,0.056133056133056136,0.3176470588235294,0.2627906943510276,0.16642120765832105,0.6243093922651933,0.11230636833046473,0.0529487731381834,0.02756244616709733,0.017233950883239986
1028,0.31231230731596465,0.32098765432098764,0.30409356725146197,0.17333332833688903,0.16883116883116883,0.1780821917808219,0.29429428929794665,0.30246913580246915,0.28654970760233917,0.4,0.17799352750809064,0.13311688311688308,0.11726384364820844
1029,0.2705570246429652,0.2073170731707317,0.3893129770992366,0.08088234881947469,0.05699481865284974,0.13924050632911392,0.2652519848551668,0.2032520325203252,0.3816793893129771,0.22350674373795762,0.07142857142857141,0.04642166344294005,0.03294573643410853
103,0.28686868307364555,0.19241192411924118,0.5634920634920635,0.10824107921969119,0.06758832565284179,0.2716049382716049,0.25858585479081725,0.17344173441734417,0.5079365079365079,0.1764004767580453,0.07875894988066824,0.045400238948626055,0.033492822966507185
1030,0.29951690364675954,0.23134328358208955,0.4246575342465753,0.06766916861100146,0.04945054945054945,0.10714285714285714,0.28985506789796733,0.22388059701492538,0.410958904109589,0.22641509433962262,0.052132701421800945,0.019047619047619046,0.004784688995215312
1031,0.24070796090995386,0.1592505854800937,0.4927536231884058,0.05364806520215904,0.034530386740331494,0.1201923076923077,0.21592919984800693,0.14285714285714285,0.4420289855072464,0.1838709677419355,0.04843918191603874,0.009698275862068962,0.0021574973031283718
1032,0.21880341566548328,0.13588110403397027,0.5614035087719298,0.06903352805107207,0.04050925925925926,0.23333333333333334,0.19829059515266276,0.12314225053078556,0.5087719298245614,0.10993485342019543,0.04726976365118174,0.01549755301794454,0.006530612244897958
1033,0.24942262876734106,0.17307692307692307,0.4462809917355372,0.10762331468470233,0.07128712871287128,0.21951219512195122,0.21709006525694846,0.15064102564102563,0.3884297520661157,0.19728915662650606,0.07088989441930618,0.03625377643504532,0.025718608169440244
1034,0.21921181949574126,0.13650306748466257,0.55625,0.08957415287567311,0.053744493392070485,0.2687224669603524,0.20197044018539642,0.12576687116564417,0.5125,0.14436387607119314,0.06728232189973614,0.031683168316831684,0.021136063408190228
1035,0.3039999961520001,0.20540540540540542,0.5846153846153846,0.13895393879033086,0.08917835671342686,0.31448763250883394,0.2613333294853334,0.17657657657657658,0.5025641025641026,0.19236641221374046,0.09167303284950343,0.05122324159021406,0.03442999234889059
1036,0.1877550994199084,0.1111111111111111,0.6052631578947368,0.07299875368841935,0.04117922321010763,0.32116788321167883,0.1861224463586839,0.11014492753623188,0.6,0.09489051094890509,0.04546963159641554,0.024900398406374504,0.019262703420790436
1037,0.1712907091906915,0.10042432814710042,0.5819672131147541,0.06003159346365893,0.03411131059245961,0.25,0.15681543777935256,0.09193776520509193,0.5327868852459017,0.09802586793737235,0.04291553133514987,0.02249488752556237,0.016371077762619368
1038,0.3106060559185606,0.24848484848484848,0.41414141414141414,0.17741935026014582,0.1375,0.25,0.2727272680397728,0.21818181818181817,0.36363636363636365,0.28823529411764703,0.11504424778761065,0.08875739644970414,0.0830860534124629
1039,0.32463767735921023,0.2178988326848249,0.6363636363636364,0.11065573414614699,0.072,0.23893805309734514,0.27826086576500736,0.1867704280155642,0.5454545454545454,0.16265060240963858,0.07088989441930618,0.034743202416918424,0.018154311649016642
104,0.3582677118430312,0.2870662460567823,0.47643979057591623,0.087719293792847,0.06591337099811675,0.13108614232209737,0.31102361735484224,0.24921135646687698,0.41361256544502617,0.32198581560283684,0.10369318181818182,0.04551920341394025,0.025641025641025644
1040,0.158192087981208,0.09201877934272301,0.5632183908045977,0.05648147941327597,0.03198741478762454,0.24110671936758893,0.14527844794892392,0.08450704225352113,0.5172413793103449,0.09433962264150943,0.03893039716869838,0.014948859166011009,0.0070838252656434475
1041,0.25755878744220634,0.16016713091922005,0.6571428571428571,0.08736167484790325,0.05115961800818554,0.29880478087649404,0.24860022081286706,0.15459610027855153,0.6342857142857142,0.1168599464763604,0.053101294065149476,0.02366071428571428,0.011612326931665919
1042,0.2194690231028272,0.1409090909090909,0.496,0.09050772333260247,0.05510752688172043,0.25308641975308643,0.20530973106742897,0.1318181818181818,0.464,0.13694852941176472,0.0607175712971481,0.03591160220994475,0.026728110599078335
1043,0.304225348441341,0.20074349442379183,0.627906976744186,0.09591473920036356,0.060267857142857144,0.23478260869565218,0.2929577428075383,0.19330855018587362,0.6046511627906976,0.17627677100494232,0.0693069306930693,0.03305785123966942,0.01986754966887417
1044,0.32515336924235017,0.33974358974358976,0.31176470588235294,0.06681513977510069,0.06976744186046512,0.0641025641025641,0.30061349194173664,0.3141025641025641,0.28823529411764703,0.43234323432343236,0.09933774834437087,0.03322259136212625,0.013333333333333338
1045,0.12784398473675626,0.07347447073474471,0.49166666666666664,0.026016258454306416,0.01436265709156194,0.13793103448275862,0.10834235960132833,0.062266500622665005,0.4166666666666667,0.06563706563706564,0.017596566523605157,0.004293688278231,0.0025773195876288655
1046,0.2593749959845703,0.17965367965367965,0.46629213483146065,0.09272726929527285,0.05944055944055944,0.21074380165289255,0.24374999598457037,0.16883116883116883,0.43820224719101125,0.15416958654519972,0.06942496493688638,0.03649122807017543,0.025983146067415735
1047,0.2649350611400237,0.17770034843205576,0.5204081632653061,0.10394264891304081,0.06651376146788991,0.23770491803278687,0.2597402559452185,0.17421602787456447,0.5102040816326531,0.1596774193548387,0.06623586429725364,0.03883495145631068,0.03241491085899514
1048,0.21428571022460327,0.14950166112956811,0.37815126050420167,0.029079156246695725,0.019230769230769232,0.059602649006622516,0.19999999593888898,0.13953488372093023,0.35294117647058826,0.16434108527131783,0.031055900621118012,0.003110419906687404,2.2250738585072626e-308
1049,0.33417721131049516,0.2268041237113402,0.6346153846153846,0.13990460715810554,0.08870967741935484,0.3308270676691729,0.3088607556142926,0.20962199312714777,0.5865384615384616,0.19423368740515934,0.09422492401215805,0.0654490106544901,0.050304878048780484
105,0.18691588409269133,0.12474012474012475,0.37267080745341613,0.05471124277019717,0.03506493506493506,0.12442396313364056,0.177570089700168,0.11850311850311851,0.35403726708074534,0.16018957345971563,0.05028462998102466,0.030389363722697058,0.02376425855513308
1050,0.22911694011562944,0.23880597014925373,0.22018348623853212,0.0229508146740672,0.023411371237458192,0.022508038585209004,0.2195704007361545,0.22885572139303484,0.21100917431192662,0.3528807595000347,0.04948626860384071,0.012404824051903615,0.007462956141199163
1051,0.4925373084775129,0.45,0.5439560439560439,0.2321981374877552,0.20718232044198895,0.2640845070422535,0.46268656220885623,0.42272727272727273,0.510989010989011,0.4959183673469388,0.2269938650306748,0.14549180327868852,0.11293634496919917
1052,0.328729277844846,0.22452830188679246,0.6134020618556701,0.12605041658730326,0.08223684210526316,0.2697841726618705,0.2983425375133544,0.2037735849056604,0.5567010309278351,0.20776255707762556,0.08530083777608528,0.044969512195121956,0.024408848207475208
1053,0.34572490267374695,0.256198347107438,0.5314285714285715,0.15646258107270128,0.10747663551401869,0.2875,0.3271375420789514,0.24242424242424243,0.5028571428571429,0.21526418786692758,0.0999020568070519,0.06274509803921567,0.04416094210009814
1054,0.28708133473867364,0.26785714285714285,0.30927835051546393,0.04895104403931781,0.043209876543209874,0.056451612903225805,0.22966506679608992,0.21428571428571427,0.24742268041237114,0.3431372549019608,0.06896551724137931,0.01485148514851485,0.004975124378109453
1055,0.17709562878014495,0.10706638115631692,0.5119453924914675,0.038624017058143764,0.02218370883882149,0.14918414918414918,0.15938606561603635,0.09635974304068523,0.46075085324232085,0.09698169223156855,0.031427864390002475,0.006435643564356435,0.003218618469918297
1056,0.5436893154053163,0.5137614678899083,0.5773195876288659,0.24817517752011303,0.22818791946308725,0.272,0.49514562608492796,0.46788990825688076,0.5257731958762887,0.5255102040816326,0.27692307692307694,0.1701030927835052,0.10362694300518133
1057,0.24711696557644344,0.15321756894790603,0.6382978723404256,0.08974886531041401,0.052733430091920656,0.3011049723756906,0.23723228682850275,0.1470888661899898,0.6127659574468085,0.12104583602324077,0.06134969325153373,0.029069767441860465,0.01809369951534734
1058,0.16370106529411851,0.09452054794520548,0.6106194690265486,0.04841963508184138,0.026845637583892617,0.2465753424657534,0.15658362757169858,0.09041095890410959,0.584070796460177,0.08445747800586509,0.03227699530516432,0.009982384028185555,0.004112808460634546
1059,0.18756370745181902,0.11543287327478043,0.5,0.04778850803876583,0.027728613569321534,0.17279411764705882,0.16921508359860804,0.10414052697616061,0.45108695652173914,0.08945454545454545,0.029101491451436885,0.009097525473071327,0.004004368401892976
106,0.33526011094523717,0.26605504587155965,0.453125,0.11983470622404564,0.0914826498422713,0.17365269461077845,0.28901733637876315,0.22935779816513763,0.390625,0.3184079601990049,0.11720698254364091,0.0625,0.045112781954887216
1060,0.2891089073954318,0.1867007672634271,0.6403508771929824,0.11151514849392846,0.06845238095238096,0.3006535947712418,0.273267323237016,0.17647058823529413,0.6052631578947368,0.17070357554786617,0.07159353348729794,0.033526011560693646,0.019675925925925927
1061,0.35785287806394245,0.28213166144200624,0.4891304347826087,0.18933332882005344,0.1443089430894309,0.2751937984496124,0.3260437329347178,0.25705329153605017,0.44565217391304346,0.3376251788268956,0.15329512893982805,0.09612625538020085,0.08333333333333333
1062,0.13793103102210091,0.08870967741935484,0.30985915492957744,0.02376237309752027,0.014760147601476014,0.06091370558375635,0.11598745735438933,0.07459677419354839,0.2605633802816901,0.07714491708723864,0.014430014430014433,0.005054151624548736,0.0021676300578034676
1063,0.26116071138083946,0.15853658536585366,0.740506329113924,0.10096153614925232,0.05825242718446602,0.3783783783783784,0.2499999970951252,0.15176151761517614,0.7088607594936709,0.11796377875673028,0.06856023506366306,0.03723664870161685,0.025
1064,0.29916897094405354,0.2109375,0.5142857142857142,0.1725352075176057,0.11502347417840375,0.34507042253521125,0.2880886385340813,0.203125,0.49523809523809526,0.2047970479704797,0.11275415896487986,0.08703703703703704,0.07977736549165121
1065,0.18921668072119213,0.11481481481481481,0.5375722543352601,0.03945008725318877,0.022932592077831826,0.14102564102564102,0.17497456474967638,0.10617283950617284,0.49710982658959535,0.10115052732502396,0.028297362110311752,0.00527831094049904,0.001440230436869899
1066,0.3054754993277912,0.31547619047619047,0.29608938547486036,0.11016948655136836,0.1187214611872146,0.10276679841897234,0.2824207442845635,0.2916666666666667,0.2737430167597765,0.406214220913744,0.1254624341983009,0.07241519966274551,0.06004957728422493
1067,0.17122039830383776,0.09968186638388123,0.6064516129032258,0.04361948780013034,0.02416452442159383,0.22380952380952382,0.16393442380474854,0.09544008483563096,0.5806451612903226,0.07103064066852369,0.027168234064785787,0.012891986062717768,0.009759498082955731
1068,0.19396157093619973,0.11572052401746726,0.5988700564971752,0.052696581096287366,0.02939825447864033,0.25396825396825395,0.18298261393711462,0.1091703056768559,0.5649717514124294,0.07902163687676388,0.03356336260978671,0.015374960778161278,0.008474576271186437
1069,0.20366598432576608,0.13089005235602094,0.45871559633027525,0.06130267891069665,0.03785488958990536,0.1610738255033557,0.18737270530336284,0.12041884816753927,0.42201834862385323,0.14578587699316628,0.05587229190421892,0.02397260273972603,0.013714285714285714
107,0.2333333297555556,0.15217391304347827,0.5,0.07275541481658995,0.04519230769230769,0.1865079365079365,0.21794871437094018,0.14214046822742474,0.46703296703296704,0.16040955631399317,0.05327868852459015,0.02392344497607656,0.015731874145006843
1070,0.19676213885228033,0.12191358024691358,0.5096774193548387,0.05326876222291289,0.03235294117647059,0.1506849315068493,0.17683685865302753,0.1095679012345679,0.45806451612903226,0.14275147928994084,0.04219096965210954,0.01925925925925926,0.014825796886582648
1071,0.3190184008835485,0.22127659574468084,0.5714285714285714,0.1273261471747563,0.08387096774193549,0.26422764227642276,0.3128834315583952,0.2170212765957447,0.5604395604395604,0.22188755020080325,0.09145728643216082,0.0573440643863179,0.044310171198388724
1072,0.3719806720940979,0.2673611111111111,0.6111111111111112,0.23564954293840873,0.1601642710472279,0.44571428571428573,0.34782608272211724,0.25,0.5714285714285714,0.27662721893491127,0.18666666666666668,0.13798219584569732,0.10698365527488855
1073,0.3097055576578598,0.2125748502994012,0.570281124497992,0.0992822930483793,0.0649452269170579,0.21065989847715735,0.28353325667639845,0.19461077844311378,0.5220883534136547,0.22001105583195135,0.09734513274336282,0.04039845047039292,0.02436323366555925
1074,0.2753824718658468,0.18470149253731344,0.5409836065573771,0.10517666054896105,0.06701570680628273,0.24427480916030533,0.23922113667808598,0.16044776119402984,0.46994535519125685,0.16577946768060836,0.06773211567732117,0.03198781416603198,0.022865853658536585
1075,0.42902207726975095,0.35051546391752575,0.5528455284552846,0.21912350145894519,0.16717325227963525,0.3179190751445087,0.4164037807397825,0.3402061855670103,0.5365853658536586,0.3084886128364389,0.16182572614107885,0.11018711018711021,0.08958333333333333
1076,0.24518388386675302,0.17073170731707318,0.43478260869565216,0.07741935103026958,0.05202312138728324,0.15126050420168066,0.2206654950751593,0.15365853658536585,0.391304347826087,0.19288793103448276,0.06256742179072276,0.02915766738660907,0.018378378378378378
1077,0.30548925543372396,0.24615384615384617,0.4025157232704403,0.08361203564920998,0.06329113924050633,0.12315270935960591,0.2625298282260867,0.21153846153846154,0.34591194968553457,0.28654970760233917,0.0859375,0.037181996086105666,0.02549019607843137
1078,0.45289854650447653,0.3246753246753247,0.7485029940119761,0.334152330174254,0.23011844331641285,0.6098654708520179,0.4420289812870852,0.3168831168831169,0.7305389221556886,0.31145251396648044,0.23216783216783216,0.19327731092436976,0.1697054698457223
1079,0.6256684442184507,0.5879396984924623,0.6685714285714286,0.5351043593395001,0.5090252707581228,0.564,0.6096256634697876,0.5728643216080402,0.6514285714285715,0.6239554317548747,0.505586592178771,0.47058823529411764,0.4438202247191011
108,0.31465516795035675,0.237012987012987,0.46794871794871795,0.17151607532486426,0.125,0.2731707317073171,0.29310344381242576,0.22077922077922077,0.4358974358974359,0.31474820143884896,0.14234234234234233,0.10469314079422383,0.09584086799276673
1080,0.2032258031940167,0.12778904665314403,0.49606299212598426,0.05767441589141819,0.03440621531631521,0.1781609195402299,0.1838709644843393,0.11561866125760649,0.44881889763779526,0.09431345353675451,0.034698126301179744,0.009027777777777779,0.004169562195969421
1081,0.3166666625768889,0.2219626168224299,0.5523255813953488,0.12371133650300786,0.08196721311475409,0.25210084033613445,0.28666666257688894,0.20093457943925233,0.5,0.22709551656920074,0.09170731707317073,0.05078125000000001,0.03519061583577712
1082,0.24009603543183422,0.14684287812041116,0.6578947368421053,0.07037036790755229,0.0410958904109589,0.2446351931330472,0.21848739197445127,0.13362701908957417,0.5986842105263158,0.10731472569778634,0.040924410207029374,0.013487475915221585,0.004337349397590362
1083,0.21353383135055687,0.1339622641509434,0.5259259259259259,0.07199297366998618,0.04261954261954262,0.23163841807909605,0.20751879375657192,0.13018867924528302,0.5111111111111111,0.11808669656203288,0.046372475691847416,0.020958083832335325,0.013483146067415725
1084,0.15828220644533858,0.09014675052410902,0.6482412060301508,0.04883720775358476,0.02667513496348047,0.28865979381443296,0.1472392616600625,0.08385744234800839,0.6030150753768844,0.05659655831739962,0.026582520558424173,0.01281560826319816,0.007461258848287736
1085,0.20198376674380694,0.11752360965372508,0.717948717948718,0.06681922019364406,0.03705583756345178,0.3395348837209302,0.18214607512974024,0.10598111227701994,0.6474358974358975,0.08116048475945647,0.03930933137398972,0.021315692760014698,0.01580882352941176
1086,0.285178232108811,0.20708446866485014,0.4578313253012048,0.10456061886986051,0.07275541795665634,0.1857707509881423,0.2589118155984921,0.1880108991825613,0.41566265060240964,0.25,0.0783625730994152,0.023419203747072598,0.008206330597889801
1087,0.2533936601609304,0.25925925925925924,0.24778761061946902,0.045454540468039005,0.04794520547945205,0.043209876543209874,0.22624433889396214,0.23148148148148148,0.22123893805309736,0.23619181164265451,0.04506648360078235,0.012365803427043937,1.504143818324206e-308
1088,0.28315411798300383,0.1922141119221411,0.5374149659863946,0.10767696574742383,0.06835443037974684,0.2535211267605634,0.2508960534668748,0.170316301703163,0.47619047619047616,0.1725043782837128,0.0736196319018405,0.03596491228070176,0.019315188762071993
1089,0.26143790385578203,0.20618556701030927,0.35714285714285715,0.09969788077910956,0.07432432432432433,0.15137614678899083,0.2265795160562178,0.17869415807560138,0.30952380952380953,0.2877442273534636,0.09252669039145908,0.04634581105169341,0.030357142857142853
109,0.3140794184503252,0.21481481481481482,0.5838926174496645,0.09357997473508735,0.06047819971870605,0.20673076923076922,0.2888086603275815,0.19753086419753085,0.5369127516778524,0.2032854209445585,0.07605344295991778,0.023662551440329218,0.004119464469618949
1090,0.25089605235544254,0.26119402985074625,0.2413793103448276,0.03636363138471987,0.03888888888888889,0.03414634146341464,0.2078852996672706,0.21641791044776118,0.2,0.3337972168423812,0.04791679881163168,0.0037038876379722795,1.6894918294105685e-308
1091,0.27192982081140354,0.18128654970760233,0.543859649122807,0.11832611508479984,0.07427536231884058,0.2907801418439716,0.2587719260745614,0.17251461988304093,0.5175438596491229,0.19126506024096385,0.07843137254901959,0.06193353474320242,0.05748865355521936
1092,0.3799283108762735,0.29120879120879123,0.5463917525773195,0.23744291800869463,0.1750841750841751,0.36879432624113473,0.35842293453218743,0.27472527472527475,0.5154639175257731,0.257396449704142,0.15695952615992104,0.1284584980237154,0.11572700296735905
1093,0.35986158721327577,0.27225130890052357,0.5306122448979592,0.14973261615982167,0.1062215477996965,0.2536231884057971,0.328719718701165,0.2486910994764398,0.4846938775510204,0.2779587404994571,0.13152173913043477,0.08269858541893364,0.06318082788671024
1094,0.2971887503608007,0.2356687898089172,0.40217391304347827,0.0864197485438579,0.06635071090047394,0.12389380530973451,0.2570281077905196,0.20382165605095542,0.34782608695652173,0.2517241379310345,0.07266435986159168,0.03819444444444444,0.020905923344947737
1095,0.3533568864505113,0.24449877750611246,0.6369426751592356,0.13209493971937075,0.0855614973262032,0.2895927601809955,0.3392226108321368,0.23471882640586797,0.6114649681528662,0.215587044534413,0.09625126646403243,0.053752535496957396,0.037563451776649756
1096,0.28835489441268825,0.19696969696969696,0.5379310344827586,0.11913814595305232,0.0779436152570481,0.25268817204301075,0.25138631770289155,0.1717171717171717,0.4689655172413793,0.2470119521912351,0.1023936170212766,0.06125166444740346,0.04933333333333333
1097,0.2596899184397723,0.18059299191374664,0.46206896551724136,0.11735940949608754,0.07779578606158834,0.23880597014925373,0.24418604247078007,0.16981132075471697,0.43448275862068964,0.16926272066458983,0.06756756756756757,0.03746097814776274,0.028125
1098,0.29078013744781456,0.21578947368421053,0.44565217391304346,0.08450703828389475,0.05812220566318927,0.15476190476190477,0.26595744241235353,0.19736842105263158,0.4076086956521739,0.24501758499413834,0.08802816901408451,0.03525264394829613,0.022352941176470593
1099,0.2820512771334649,0.3235294117647059,0.25,0.05732483588117206,0.06766917293233082,0.049723756906077346,0.23076922585141366,0.2647058823529412,0.20454545454545456,0.30300927718104453,0.06874829628865702,0.00432619843939751,1.4054122139158743e-308
11,0.3692307642444498,0.3508771929824561,0.38961038961038963,0.12958962789992975,0.11583011583011583,0.14705882352941177,0.33846153347521896,0.3216374269005848,0.35714285714285715,0.36239782016348776,0.12021857923497266,0.05753424657534247,0.04670329670329671
110,0.37634408127644814,0.30701754385964913,0.4861111111111111,0.13333332874309897,0.10365853658536585,0.18681318681318682,0.32258064041623313,0.2631578947368421,0.4166666666666667,0.328125,0.09424083769633507,0.01578947368421053,0.00529100529100529
1100,0.2481151443363473,0.15235690235690236,0.6678966789667896,0.09251247665482659,0.054403131115459885,0.3088888888888889,0.21795750211564816,0.13383838383838384,0.5867158671586716,0.12609170305676856,0.05678405678405679,0.027034407427635174,0.01611581535099699
