local_file, rouge-1 f1-score, rouge-1 precision, rouge-1 recall,rouge-2 f1-score, rouge-2 precision, rouge-2 recall, rouge-l f1-score, rouge-l precision, rouge-l recall, bleu-1, bleu-2, bleu-3, bleu-4
4729,0.25510203585849656,0.2336448598130841,0.2808988764044944,0.021978017195991864,0.01818181818181818,0.027777777777777776,0.20408162769523125,0.18691588785046728,0.2247191011235955,0.24888888888888888,0.03571428571428572,2.2250738585072626e-308,2.2250738585072626e-308
473,0.19301164392136239,0.12236286919831224,0.4566929133858268,0.05527123557079999,0.033582089552238806,0.15606936416184972,0.1663893477483175,0.10548523206751055,0.3937007874015748,0.14038286235186873,0.044708029197080286,0.01278538812785388,0.007312614259597808
4730,0.3548387055567118,0.25,0.6111111111111112,0.15509467612606434,0.10361445783132531,0.30824372759856633,0.3372433976388232,0.23760330578512398,0.5808080808080808,0.2514817950889077,0.12966101694915255,0.07718405428329092,0.061120543293718174
4731,0.2536873110606417,0.1963470319634703,0.35833333333333334,0.06324110238052491,0.0463768115942029,0.09937888198757763,0.2182890809721462,0.1689497716894977,0.30833333333333335,0.18478260869565216,0.041742286751361164,0.007272727272727271,0.0036429872495446275
4732,0.2843822804153423,0.1955128205128205,0.5213675213675214,0.0688622720671234,0.04389312977099236,0.1597222222222222,0.25641025244331433,0.1762820512820513,0.4700854700854701,0.1749271137026239,0.06131386861313867,0.024853801169590642,0.013177159590043919
4733,0.3804878007648358,0.26773455377574373,0.6573033707865169,0.1682242952716773,0.11281337047353761,0.3306122448979592,0.36422763816320974,0.2562929061784897,0.6292134831460674,0.26173826173826176,0.142,0.0870870870870871,0.07014028056112226
4734,0.22663551077965333,0.14222873900293256,0.5574712643678161,0.06772632759012892,0.04052936311000827,0.20588235294117646,0.19626167900395236,0.12316715542521994,0.4827586206896552,0.1316897173782321,0.048134777376654635,0.020469596628537028,0.012650602409638553
4735,0.27371273305572086,0.19128787878787878,0.48095238095238096,0.09724472898139963,0.0635593220338983,0.20689655172413793,0.2357723536519268,0.16477272727272727,0.4142857142857143,0.20456333595594017,0.0763779527559055,0.035460992907801414,0.02523659305993691
4736,0.2865329472007619,0.20080321285140562,0.5,0.08872458061042582,0.057279236276849645,0.19672131147540983,0.2636103110976101,0.18473895582329317,0.46,0.2,0.08050089445438281,0.04121863799283155,0.021543985637342913
4737,0.2813370437988532,0.18297101449275363,0.608433734939759,0.10396039294404698,0.06428571428571428,0.27155172413793105,0.2562674059158449,0.16666666666666666,0.5542168674698795,0.13965406790518894,0.06474358974358974,0.03848620910840283,0.028241335044929393
4738,0.20689654875891803,0.12631578947368421,0.5714285714285714,0.06209572847744639,0.03619909502262444,0.21818181818181817,0.20258620393133175,0.12368421052631579,0.5595238095238095,0.10019455252918288,0.03505355404089581,0.016569200779727098,0.009756097560975608
4739,0.31021897371596785,0.22972972972972974,0.47752808988764045,0.15272726841964385,0.11130742049469965,0.24324324324324326,0.2883211634969898,0.21351351351351353,0.4438202247191011,0.2684478371501272,0.1121019108280255,0.07908163265306122,0.06896551724137931
474,0.13509544453595718,0.0856610800744879,0.3194444444444444,0.01989149808239824,0.011982570806100218,0.05851063829787234,0.11747429916150787,0.074487895716946,0.2777777777777778,0.09869494290375204,0.01795918367346938,0.002450980392156863,2.2250738585072626e-308
4740,0.23048326738712843,0.15897435897435896,0.4189189189189189,0.04711424842257461,0.030959752321981424,0.09852216748768473,0.21189590679233297,0.14615384615384616,0.38513513513513514,0.18192352259559672,0.040603248259860794,0.009291521486643434,0.004651162790697676
4741,0.22982215804978282,0.14634146341463414,0.535031847133758,0.09256448873360806,0.05627306273062731,0.2606837606837607,0.20793433315238205,0.13240418118466898,0.4840764331210191,0.13186119873817037,0.0625,0.030322173089071387,0.014538558786346403
4742,0.5107692257704143,0.51875,0.503030303030303,0.31691648323097454,0.33035714285714285,0.3045267489711934,0.461538456539645,0.46875,0.45454545454545453,0.5396341463414634,0.29357798165137616,0.2331288343558282,0.21846153846153846
4743,0.3492063445704208,0.275,0.4782608695652174,0.11538461096485948,0.0860655737704918,0.175,0.34126983663391286,0.26875,0.4673913043478261,0.31189710610932475,0.1096774193548387,0.0517799352750809,0.03571428571428572
4744,0.32586557657401455,0.22099447513812154,0.6201550387596899,0.10918113812495008,0.06907378335949764,0.2603550295857988,0.2851323790180065,0.19337016574585636,0.5426356589147286,0.1875,0.07942238267148016,0.04337349397590361,0.028950542822677925
4745,0.37970539696561406,0.26303854875283444,0.6823529411764706,0.21804510914728087,0.14320987654320988,0.4566929133858268,0.3698854296988383,0.2562358276643991,0.6647058823529411,0.20134793597304126,0.12225969645868469,0.09451476793248946,0.08277027027027027
4746,0.1092757284042308,0.06259097525473072,0.43,0.01717791264255348,0.009333333333333334,0.1076923076923077,0.09911054416026639,0.056768558951965066,0.39,0.028422273781902554,0.005512039454598198,0.0017411491584445739,0.0014513788098693757
4747,0.31226765307721016,0.27631578947368424,0.358974358974359,0.11229946041579707,0.0945945945945946,0.13815789473684212,0.2899628203634555,0.2565789473684211,0.3333333333333333,0.3499999999999999,0.1237458193979933,0.07046979865771812,0.04713804713804714
4748,0.3208955177099577,0.25595238095238093,0.43,0.11523687126068735,0.08840864440078586,0.16544117647058823,0.27611939830697263,0.22023809523809523,0.37,0.3383915022761761,0.11398176291793313,0.06392694063926942,0.05335365853658535
4749,0.2789783843817185,0.21846153846153846,0.3858695652173913,0.09685863427030529,0.07312252964426877,0.1434108527131783,0.24754419970588357,0.19384615384615383,0.3423913043478261,0.2927536231884058,0.09288824383164006,0.03488372093023255,0.024745269286754
475,0.3003952525497196,0.22157434402332363,0.4662576687116564,0.08620689247009168,0.0603448275862069,0.15086206896551724,0.2687746991900358,0.19825072886297376,0.4171779141104294,0.20615034168564916,0.06955530216647664,0.02625570776255708,0.013714285714285714
4750,0.4106280144151556,0.3617021276595745,0.4748603351955307,0.12703582575687825,0.10893854748603352,0.15234375,0.34299516417360965,0.3021276595744681,0.39664804469273746,0.41995841995842,0.14166666666666666,0.08559498956158663,0.06694560669456066
4751,0.26273457972241593,0.21304347826086956,0.34265734265734266,0.09374999533010246,0.07458563535911603,0.1261682242990654,0.24664878883769747,0.2,0.32167832167832167,0.3620309050772627,0.08849557522123894,0.03325942350332593,0.02
4752,0.31292516565422845,0.23310810810810811,0.47586206896551725,0.09397943768717096,0.06852248394004283,0.14953271028037382,0.267573691731326,0.19932432432432431,0.4068965517241379,0.28399311531841653,0.08620689655172413,0.029360967184801388,0.012110726643598614
4753,0.34352940722535646,0.26353790613718414,0.49324324324324326,0.15750371049723036,0.1127659574468085,0.26108374384236455,0.31999999546065055,0.24548736462093862,0.4594594594594595,0.26424050632911394,0.10935023771790807,0.06825396825396825,0.05246422893481717
4754,0.367999995392,0.2875,0.5111111111111111,0.17699114605859687,0.13100436681222707,0.2727272727272727,0.35199999539200005,0.275,0.4888888888888889,0.3079470198675497,0.12292358803986708,0.06333333333333332,0.043478260869565216
4755,0.2991689711780527,0.2033898305084746,0.5654450261780105,0.12530120130648226,0.08108108108108109,0.2756183745583039,0.2853185556655873,0.19397363465160075,0.5392670157068062,0.20188531029065204,0.09355345911949685,0.059008654602675056,0.04173228346456693
4756,0.3492063442113883,0.36065573770491804,0.3384615384615385,0.14545454049586792,0.16,0.13333333333333333,0.3174603124653566,0.32786885245901637,0.3076923076923077,0.4091994852696599,0.1311412984525372,0.0611846526225048,0.020619003814177445
4757,0.31638417627374005,0.2413793103448276,0.45901639344262296,0.1007462644389064,0.07219251336898395,0.16666666666666666,0.3050847412454914,0.23275862068965517,0.4426229508196721,0.26260504201680673,0.08842105263157896,0.03797468354430379,0.016913319238900628
4758,0.23825136281682943,0.1505524861878453,0.5706806282722513,0.0837696307886298,0.05,0.25806451612903225,0.2295081934179223,0.14502762430939226,0.5497382198952879,0.1073985680190931,0.04576203740549144,0.019904458598726114,0.011549183592194347
4759,0.18717759511823573,0.10986159169550173,0.6318407960199005,0.06900958294684854,0.03812213201553124,0.36363636363636365,0.17243920160312884,0.10121107266435986,0.582089552238806,0.06317689530685919,0.03543218235161363,0.019864559819413097,0.015353352901332126
476,0.3624999951757813,0.4461538461538462,0.30526315789473685,0.18446601453812814,0.21839080459770116,0.15966386554621848,0.3624999951757813,0.4461538461538462,0.30526315789473685,0.415147204572279,0.17183073196381093,0.1214155271123651,0.10266715298235657
4760,0.307692303721477,0.21166306695464362,0.5632183908045977,0.16818641973288012,0.11246612466124661,0.3333333333333333,0.29513343401975023,0.20302375809935205,0.5402298850574713,0.22639484978540772,0.11278195488721805,0.0827956989247312,0.0688912809472551
4761,0.21346469151463685,0.17195767195767195,0.2813852813852814,0.07079645560990025,0.0547008547008547,0.10031347962382445,0.19047618576751044,0.15343915343915343,0.2510822510822511,0.2874331550802139,0.08299866131191433,0.04289544235924933,0.02684563758389262
4762,0.46835442538695726,0.45121951219512196,0.4868421052631579,0.26164079327161627,0.2388663967611336,0.28921568627450983,0.4493670836148053,0.4329268292682927,0.46710526315789475,0.4823529411764706,0.2831858407079646,0.1952662721893491,0.14540059347181009
4763,0.281249995606266,0.20860927152317882,0.4315068493150685,0.10495626417780872,0.07302231237322515,0.18652849740932642,0.24999999560626596,0.18543046357615894,0.3835616438356164,0.2702702702702703,0.10509554140127386,0.05422647527910685,0.038338658146964855
4764,0.32452829738917766,0.24641833810888253,0.47513812154696133,0.13784460740472748,0.09717314487632508,0.23706896551724138,0.2867924483325739,0.2177650429799427,0.4198895027624309,0.2577903682719547,0.12198581560283685,0.07670454545454546,0.05832147937411095
4765,0.36051501647994993,0.3387096774193548,0.3853211009174312,0.1052631529417364,0.09595959595959595,0.1165644171779141,0.3347639435185766,0.31451612903225806,0.3577981651376147,0.4703389830508475,0.12340425531914895,0.029914529914529912,0.00858369098712446
4766,0.28735631826743957,0.18726591760299627,0.6172839506172839,0.1061538431920119,0.0647887323943662,0.2936170212765957,0.26149424930192233,0.1704119850187266,0.5617283950617284,0.1425914445133292,0.06451612903225806,0.026691495965238978,0.012422360248447204
4767,0.3008356500238205,0.23275862068965517,0.4251968503937008,0.11654134916254467,0.08355795148247978,0.19254658385093168,0.29526461938315196,0.22844827586206898,0.41732283464566927,0.24652087475149104,0.09362549800796814,0.06387225548902194,0.04599999999999999
4768,0.21105527142748934,0.1926605504587156,0.23333333333333334,0.03278688027191692,0.03058103975535168,0.0353356890459364,0.1859296432867858,0.16972477064220184,0.20555555555555555,0.3775280898876405,0.04954954954954954,0.009029345372460498,0.002262443438914028
4769,0.26301369363017457,0.26229508196721313,0.26373626373626374,0.05293005171165102,0.05223880597014925,0.05363984674329502,0.24109588541099655,0.24043715846994534,0.24175824175824176,0.39664804469273746,0.06442577030812324,0.008426966292134835,2.2250738585072626e-308
477,0.2702702665689987,0.17902813299232737,0.5511811023622047,0.09848484515690374,0.0624,0.23353293413173654,0.25482625112498325,0.16879795396419436,0.5196850393700787,0.1531823085221143,0.06479481641468683,0.028108108108108106,0.012987012987012983
4770,0.18963337249595244,0.11591962905718702,0.5208333333333334,0.06564551180407331,0.038200339558573854,0.23316062176165803,0.17699114746434688,0.10819165378670788,0.4861111111111111,0.10614152202937252,0.04342017368069473,0.0106951871657754,0.004013377926421404
4771,0.2964224828815129,0.2175,0.46524064171123,0.08568442649812377,0.059334298118668596,0.15413533834586465,0.2793867077537446,0.205,0.4385026737967914,0.23983315954118878,0.08246346555323589,0.03134796238244514,0.017782426778242686
4772,0.19677996083990712,0.12542759407069556,0.45643153526970953,0.051059727327439006,0.031048623315758642,0.14363143631436315,0.17531305565207167,0.11174458380843785,0.4066390041493776,0.1393713813068652,0.034753827058336774,0.007450331125827818,0.00289855072463768
4773,0.2650056594469847,0.1634078212290503,0.7005988023952096,0.09935709875779546,0.05751014884979702,0.3648068669527897,0.24915061980938555,0.15363128491620112,0.6586826347305389,0.11387559808612442,0.05887984681665869,0.04118773946360153,0.03402012458073791
4774,0.41599999524494224,0.3406113537117904,0.5342465753424658,0.15537189633527776,0.11779448621553884,0.22815533980582525,0.38933332857827563,0.31877729257641924,0.5,0.2866666666666667,0.12353923205342238,0.06187290969899664,0.03685092127303183
4775,0.22531939298160988,0.13896848137535817,0.5950920245398773,0.06147808772663335,0.03609831029185868,0.20704845814977973,0.17421602480507098,0.10744985673352435,0.4601226993865031,0.10355029585798818,0.036013813517513565,0.015794669299111542,0.005925925925925925
4776,0.4300341250749572,0.33689839572192515,0.5943396226415094,0.20924573774959904,0.15357142857142858,0.3282442748091603,0.41638224794185147,0.32620320855614976,0.5754716981132075,0.29891304347826086,0.15258855585831063,0.11475409836065574,0.0958904109589041
4777,0.29479768286277525,0.2897727272727273,0.3,0.06923076426035538,0.06428571428571428,0.075,0.2543352551171106,0.25,0.25882352941176473,0.3951612903225806,0.1078167115902965,0.03243243243243243,0.010840108401084014
4778,0.37128712392902663,0.3073770491803279,0.46875,0.2127659527911072,0.16853932584269662,0.28846153846153844,0.34653464868150186,0.28688524590163933,0.4375,0.36525612472160357,0.17857142857142858,0.12751677852348997,0.10538116591928252
4779,0.1724429387318943,0.10504634397528322,0.4811320754716981,0.03041144680516992,0.017409114183307733,0.12014134275618374,0.15215553382910482,0.09268795056642637,0.42452830188679247,0.09589552238805972,0.029115341545352745,0.008588498879761017,0.00522973477773627
478,0.23628048512642447,0.14052583862194015,0.7416267942583732,0.08674531388777461,0.04841208365608056,0.4166666666666667,0.2210365826874001,0.1314596554850408,0.69377990430622,0.08910399602879128,0.05412115193644489,0.030295505338962008,0.01912568306010929
4780,0.36363635896146035,0.28975265017667845,0.4880952380952381,0.15138281939873183,0.11428571428571428,0.22413793103448276,0.30155210175525193,0.24028268551236748,0.40476190476190477,0.348111658456486,0.16118421052631576,0.08401976935749587,0.05775577557755776
4781,0.404411760037035,0.3216374269005848,0.5445544554455446,0.256130785569423,0.20085470085470086,0.3533834586466165,0.39705881886056443,0.3157894736842105,0.5346534653465347,0.3821428571428571,0.2258064516129032,0.1762589928057554,0.1444043321299639
4782,0.3236074230843811,0.22262773722627738,0.5922330097087378,0.14478114123224398,0.09409190371991247,0.31386861313868614,0.29177718435759065,0.20072992700729927,0.5339805825242718,0.21621621621621626,0.1015228426395939,0.06440677966101695,0.05263157894736841
4783,0.37308868049228927,0.2850467289719626,0.5398230088495575,0.15564201905857783,0.11299435028248588,0.25,0.33027522483479693,0.2523364485981308,0.4778761061946903,0.32340425531914896,0.14498933901918976,0.0811965811965812,0.04925053533190577
4784,0.31636363226869424,0.22193877551020408,0.5506329113924051,0.13378684439734484,0.08832335329341318,0.2757009345794392,0.2836363595414215,0.1989795918367347,0.4936708860759494,0.2208092485549133,0.10300925925925929,0.07300115874855156,0.06148491879350348
4785,0.2853716991457769,0.18421052631578946,0.6329787234042553,0.10371318541974822,0.06235565819861432,0.30798479087452474,0.2541966391937386,0.16408668730650156,0.5638297872340425,0.1492622020431328,0.06473594548551959,0.03693181818181818,0.025014212620807278
4786,0.1129032227848596,0.30434782608695654,0.06930693069306931,0.027972025272629732,0.08695652173913043,0.016666666666666666,0.09677419052679509,0.2608695652173913,0.0594059405940594,0.005152300507426253,0.0019456239678392847,0.0015175866949146421,0.001053879649246279
4787,0.2335329304887232,0.15354330708661418,0.4875,0.059196614228642856,0.03664921465968586,0.15384615384615385,0.21556885863243577,0.14173228346456693,0.45,0.17118997912317327,0.056485355648535567,0.020964360587002094,0.006302521008403361
4788,0.19672130778344535,0.1301518438177874,0.40268456375838924,0.021978018686898214,0.013869625520110958,0.05291005291005291,0.16393442253754376,0.10845986984815618,0.33557046979865773,0.13691128148959475,0.018640350877192985,0.006586169045005486,0.001098901098901099
4789,0.2301790247593881,0.1465798045602606,0.5357142857142857,0.06291390436938087,0.03822937625754527,0.17757009345794392,0.21994884573125503,0.14006514657980457,0.5119047619047619,0.14910858995137763,0.04383116883116883,0.014634146341463415,0.004885993485342018
479,0.13910760954609022,0.07840236686390532,0.6162790697674418,0.04130499718021079,0.02223654527876249,0.28991596638655465,0.127296585924043,0.07174556213017752,0.563953488372093,0.047220672987544156,0.02194124209743399,0.010414729403012829,0.0072544642857142825
4790,0.3118971017348353,0.23040380047505937,0.48258706467661694,0.08015266774432235,0.05548216644649934,0.14432989690721648,0.27009645864801857,0.1995249406175772,0.417910447761194,0.25,0.07957813998082455,0.026871401151631474,0.014409221902017292
4791,0.26461538047810657,0.18695652173913044,0.45263157894736844,0.07627118232054389,0.05373134328358209,0.13138686131386862,0.22769230355502965,0.1608695652173913,0.3894736842105263,0.26894865525672373,0.06127450980392157,0.017199017199017192,0.007389162561576351
4792,0.29135052706933995,0.20253164556962025,0.518918918918919,0.1352656968190624,0.08917197452229299,0.28,0.27617602024081184,0.19198312236286919,0.4918918918918919,0.23167155425219937,0.11154598825831705,0.0744368266405485,0.0588235294117647
4793,0.2866779050603301,0.1945080091533181,0.5448717948717948,0.10348258353506112,0.06709677419354838,0.22608695652173913,0.2529510922441412,0.17162471395881007,0.4807692307692308,0.2005623242736645,0.07598499061913697,0.026291079812206568,0.005639097744360904
4794,0.3309859109621727,0.25336927223719674,0.47715736040609136,0.11233479755683708,0.08031496062992126,0.18681318681318682,0.28873238983541216,0.2210242587601078,0.41624365482233505,0.29589371980676327,0.10761789600967352,0.06053268765133171,0.04363636363636364
4795,0.4228571378586123,0.4157303370786517,0.43023255813953487,0.21052631080332423,0.2222222222222222,0.2,0.4114285664300409,0.4044943820224719,0.4186046511627907,0.46618118185842977,0.25626721218638115,0.15784087259773608,0.11570442031695514
4796,0.3003412925827325,0.22055137844611528,0.47058823529411764,0.09694414789817038,0.06543385490753911,0.18699186991869918,0.26279863046669155,0.19298245614035087,0.4117647058823529,0.20935175345377258,0.07446808510638296,0.034078807241746535,0.02238805970149254
4797,0.23618090134074898,0.14733542319749215,0.5949367088607594,0.075362316341567,0.044142614601018676,0.25742574257425743,0.21105527320004544,0.13166144200626959,0.5316455696202531,0.10181818181818181,0.04004854368932039,0.017010935601458086,0.009732360097323598
4798,0.46453900273357734,0.34203655352480417,0.7237569060773481,0.32244467454688597,0.225,0.5687732342007435,0.45390070486123696,0.3342036553524804,0.7071823204419889,0.3096330275229358,0.22502870264064298,0.1896551724137931,0.17721518987341772
4799,0.36544850026158654,0.2956989247311828,0.4782608695652174,0.14851484695618092,0.11363636363636363,0.21428571428571427,0.3521594637167361,0.2849462365591398,0.4608695652173913,0.3168831168831169,0.12760416666666663,0.07049608355091383,0.04973821989528796
48,0.257328986834184,0.16424116424116425,0.5939849624060151,0.09209208921534155,0.055757575757575756,0.26436781609195403,0.2475569998634999,0.158004158004158,0.5714285714285714,0.14622641509433962,0.061378659112370164,0.03969754253308129,0.03405865657521288
480,0.21660649385968805,0.15873015873015872,0.3409090909090909,0.06128133300362376,0.04263565891472868,0.10891089108910891,0.1732851942206989,0.12698412698412698,0.2727272727272727,0.1853932584269663,0.04507042253521128,0.019774011299435026,0.008498583569405097
4800,0.2324649253802194,0.17575757575757575,0.3431952662721893,0.0525624136955838,0.037383177570093455,0.08849557522123894,0.21242484521989882,0.1606060606060606,0.3136094674556213,0.223943661971831,0.056417489421720736,0.021186440677966104,0.014144271570014142
4801,0.32053421967006784,0.22273781902552203,0.5714285714285714,0.10089020398250319,0.06710526315789474,0.20318725099601595,0.28714523803400777,0.19953596287703015,0.5119047619047619,0.1985624438454627,0.07374100719424459,0.036903690369036894,0.024324324324324326
4802,0.3869047569063563,0.38011695906432746,0.3939393939393939,0.21414140916935018,0.19924812030075187,0.2314410480349345,0.37499999500159437,0.3684210526315789,0.38181818181818183,0.42318059299191374,0.2,0.13279132791327913,0.11684782608695653
4803,0.3268205995835555,0.23896103896103896,0.5168539325842697,0.13695651775163056,0.0944527736131934,0.2490118577075099,0.30905861024074915,0.22597402597402597,0.4887640449438202,0.21337266470009833,0.0875984251968504,0.046305418719211816,0.033530571992110444
4804,0.3908450660301156,0.2898172323759791,0.6,0.17261904366939493,0.11836734693877551,0.31868131868131866,0.36267605194560854,0.2689295039164491,0.5567567567567567,0.2295964125560538,0.11938958707360862,0.07008086253369271,0.04946043165467625
4805,0.22107080839825682,0.14035087719298245,0.5203252032520326,0.049740929862407204,0.029850746268656716,0.14906832298136646,0.18652849406319638,0.11842105263157894,0.43902439024390244,0.12239583333333331,0.036490008688097306,0.009565217391304346,0.002610966057441254
4806,0.22727272381298508,0.14615384615384616,0.510752688172043,0.05917955328532568,0.03580146460537022,0.17054263565891473,0.20813396783212385,0.13384615384615384,0.46774193548387094,0.1297327394209354,0.04122562674094708,0.012820512820512822,0.008923591745677638
4807,0.2520107205685012,0.15905245346869712,0.6064516129032258,0.10401890983127393,0.061971830985915494,0.3235294117647059,0.23860589483123576,0.1505922165820643,0.5741935483870968,0.1437908496732026,0.06831395348837209,0.04509090909090909,0.03711790393013101
4808,0.3320895480358237,0.23733333333333334,0.5527950310559007,0.11876987955634487,0.07965860597439545,0.23333333333333334,0.32462686146865954,0.232,0.5403726708074534,0.23715415019762848,0.10187932739861523,0.04653465346534653,0.029732408325074334
4809,0.36573310933659753,0.26811594202898553,0.5751295336787565,0.18833162336817433,0.13142857142857142,0.33212996389891697,0.32619439434483477,0.2391304347826087,0.5129533678756477,0.26588465298142716,0.1320939334637965,0.09206660137120472,0.07843137254901959
481,0.24030037152423012,0.1646655231560892,0.4444444444444444,0.04654654314021253,0.029750479846449136,0.10689655172413794,0.22778472696853555,0.15608919382504288,0.4212962962962963,0.16852367688022285,0.048780487804878044,0.020223152022315206,0.010467550593161203
4810,0.2471042435651675,0.16040100250626566,0.5378151260504201,0.08272505793737911,0.05014749262536873,0.2361111111111111,0.23552123198215597,0.15288220551378445,0.5126050420168067,0.1444954128440367,0.05281285878300804,0.026436781609195395,0.01611047180667434
4811,0.18229166436319993,0.10510510510510511,0.6862745098039216,0.0761014670067879,0.041758241758241756,0.42857142857142855,0.16927083102986654,0.09759759759759759,0.6372549019607843,0.0731194108364019,0.04421052631578947,0.03264876250658242,0.027397260273972598
4812,0.33510637855817116,0.25,0.5080645161290323,0.17355371493169877,0.12138728323699421,0.30434782608695654,0.3297872296220009,0.24603174603174602,0.5,0.2489539748953975,0.12788259958071282,0.09663865546218488,0.09052631578947368
4813,0.2246575292550198,0.2342857142857143,0.21578947368421053,0.03898634978967951,0.0411522633744856,0.037037037037037035,0.19726026898104723,0.2057142857142857,0.18947368421052632,0.36921798398983685,0.054209053866880484,0.003021520729056752,2.043824463297243e-308
4814,0.38876889364880185,0.32967032967032966,0.47368421052631576,0.1685393212531563,0.13100436681222707,0.23622047244094488,0.3628509670829271,0.3076923076923077,0.4421052631578947,0.3398576512455516,0.14438502673796794,0.09464285714285714,0.08050089445438281
4815,0.3073170687208805,0.23076923076923078,0.45985401459854014,0.11076922637368065,0.0821917808219178,0.16981132075471697,0.2780487760379537,0.2087912087912088,0.41605839416058393,0.29441624365482233,0.09830508474576273,0.05263157894736841,0.03571428571428572
4816,0.2315789433769776,0.15980629539951574,0.42038216560509556,0.054669700268860415,0.03576751117734724,0.11594202898550725,0.2035087679383811,0.14043583535108958,0.36942675159235666,0.18932038834951453,0.04738760631834751,0.010948905109489052,0.004872107186358099
4817,0.3499999954852811,0.2668621700879765,0.5083798882681564,0.16267942146413783,0.12014134275618374,0.2518518518518518,0.33076922625451183,0.25219941348973607,0.48044692737430167,0.2101910828025478,0.0883424408014572,0.045578851412944384,0.031021897810218985
4818,0.3583333285333334,0.2986111111111111,0.4479166666666667,0.16666666185958773,0.13930348258706468,0.2074074074074074,0.3166666618666667,0.2638888888888889,0.3958333333333333,0.3451957295373665,0.13214285714285712,0.07885304659498207,0.061151079136690635
4819,0.24431817741880818,0.18143459915611815,0.3739130434782609,0.05504586722626075,0.04032258064516129,0.08670520231213873,0.21590908650971727,0.16033755274261605,0.33043478260869563,0.2389006342494715,0.05932203389830507,0.014861995753715503,0.00425531914893617
482,0.21208384358078888,0.13738019169329074,0.4648648648648649,0.0508241728031414,0.031197301854974706,0.13703703703703704,0.1972872961085324,0.12779552715654952,0.43243243243243246,0.14919113241461954,0.05155875299760191,0.01379724055188962,0.0054021608643457395
4820,0.133567658909875,0.08796296296296297,0.2773722627737226,0.043062197716971014,0.02702702702702703,0.10588235294117647,0.11247802797841629,0.07407407407407407,0.23357664233576642,0.12121212121212123,0.031460674157303366,0.01462317210348707,0.00900900900900901
4821,0.31358884606296056,0.22058823529411764,0.5421686746987951,0.0958083795595039,0.06324110671936758,0.19753086419753085,0.2857142816030303,0.20098039215686275,0.4939759036144578,0.20773930753564154,0.06829765545361874,0.040816326530612235,0.03472931562819202
4822,0.274406327754889,0.22033898305084745,0.36363636363636365,0.10695186696470864,0.08571428571428572,0.14218009478672985,0.25857519319024524,0.2076271186440678,0.34265734265734266,0.29850746268656714,0.0982905982905983,0.06209850107066381,0.049356223175965656
4823,0.1945525258410423,0.12345679012345678,0.45871559633027525,0.07008760672022768,0.042105263157894736,0.208955223880597,0.18677042467372718,0.11851851851851852,0.44036697247706424,0.12848484848484848,0.05218446601941748,0.030376670716889424,0.024330900243309007
4824,0.3464912235687904,0.2633333333333333,0.5064102564102564,0.16593886023395615,0.12311015118790497,0.2544642857142857,0.293859644621422,0.22333333333333333,0.42948717948717946,0.23761118170266837,0.10814249363867681,0.0751592356687898,0.061224489795918366
4825,0.2793791528627687,0.21575342465753425,0.39622641509433965,0.06804733289787676,0.05032822757111598,0.1050228310502283,0.24833702425966442,0.1917808219178082,0.3522012578616352,0.24444444444444446,0.057863501483679525,0.02080237741456166,0.004464285714285716
4826,0.2518089685961117,0.17159763313609466,0.47282608695652173,0.0757042219193242,0.04853273137697517,0.172,0.228654120549802,0.15581854043392504,0.42934782608695654,0.1602814698983581,0.05555555555555554,0.024275646045418948,0.012539184952978061
4827,0.19843341784425256,0.11644535240040858,0.6705882352941176,0.06582506577676626,0.036701860231272,0.31877729257641924,0.18798955361448752,0.11031664964249234,0.6352941176470588,0.08226997985224983,0.04098085320792744,0.021169354838709676,0.01680672268907563
4828,0.4124293736083182,0.36683417085427134,0.47096774193548385,0.19493176895455025,0.1736111111111111,0.2222222222222222,0.37853106852357243,0.33668341708542715,0.432258064516129,0.4716981132075472,0.21891891891891893,0.14634146341463414,0.11684782608695653
4829,0.38726789955744434,0.3526570048309179,0.4294117647058823,0.14152699696499987,0.1237785016286645,0.16521739130434782,0.33952254146725863,0.30917874396135264,0.3764705882352941,0.40648379052369077,0.155,0.07268170426065163,0.042713567839195984
483,0.26050419669797337,0.24603174603174602,0.2767857142857143,0.0460526266213648,0.04216867469879518,0.050724637681159424,0.2521008353534356,0.23809523809523808,0.26785714285714285,0.3316831683168317,0.05472636815920399,0.010000000000000004,2.2250738585072626e-308
4830,0.29718875058910343,0.2222222222222222,0.4484848484848485,0.08281053553768937,0.05709342560553633,0.1506849315068493,0.2771084293039629,0.2072072072072072,0.41818181818181815,0.21632124352331603,0.07263294422827499,0.02597402597402598,0.010403120936280883
4831,0.3821339906845064,0.28102189781021897,0.5968992248062015,0.16938110344443982,0.11791383219954649,0.30057803468208094,0.3573200949028687,0.26277372262773724,0.5581395348837209,0.2607879924953096,0.12218045112781956,0.07721280602636536,0.05471698113207548
4832,0.2026431681572513,0.13333333333333333,0.42201834862385323,0.04945903833983526,0.03155818540433925,0.11428571428571428,0.171806163751965,0.11304347826086956,0.3577981651376147,0.16691505216095381,0.04328358208955225,0.01644245142002989,0.013473053892215571
4833,0.23100303589619461,0.15139442231075698,0.48717948717948717,0.07569720806209437,0.046798029556650245,0.19791666666666666,0.21884498118494844,0.14342629482071714,0.46153846153846156,0.14455445544554454,0.05357142857142857,0.02584493041749503,0.015936254980079678
