local_file, rouge-1 f1-score, rouge-1 precision, rouge-1 recall,rouge-2 f1-score, rouge-2 precision, rouge-2 recall, rouge-l f1-score, rouge-l precision, rouge-l recall, bleu-1, bleu-2, bleu-3, bleu-4
4234,0.3036303587691294,0.21957040572792363,0.4919786096256685,0.1271442949056138,0.08513513513513514,0.250996015936255,0.28712870860411294,0.20763723150357996,0.46524064171123,0.1998132586367881,0.08691588785046729,0.04677268475210477,0.03464419475655431
4235,0.3371900785468752,0.23665893271461716,0.5862068965517241,0.1493165051333646,0.10028248587570622,0.29218106995884774,0.31404958267910665,0.22041763341067286,0.5459770114942529,0.2342436974789916,0.10725552050473186,0.08105263157894738,0.0684931506849315
4236,0.2883720886813413,0.21160409556313994,0.45255474452554745,0.1060606019098257,0.07510729613733906,0.18041237113402062,0.26976743751855065,0.19795221843003413,0.4233576642335766,0.2448,0.08653846153846154,0.0449438202247191,0.028938906752411574
4237,0.12710280215108744,0.06960081883316274,0.7311827956989247,0.036979968270191246,0.019421404005664576,0.3855421686746988,0.12149532551557343,0.06653019447287616,0.6989247311827957,0.03453181583031557,0.01875565903505368,0.009961190168175935,0.006727907879415188
4238,0.2861189761843848,0.197265625,0.520618556701031,0.1480144367564579,0.09773539928486293,0.3048327137546468,0.2662889478557729,0.18359375,0.4845360824742268,0.19140625,0.09147771696637998,0.06964006259780907,0.06029757243539544
4239,0.2933333293013333,0.2037037037037037,0.5238095238095238,0.11594202524276426,0.07722007722007722,0.23255813953488372,0.2666666626346667,0.18518518518518517,0.47619047619047616,0.19596541786743515,0.0808080808080808,0.030346820809248554,0.014471780028943558
424,0.2654545415041984,0.18204488778054864,0.4899328859060403,0.06918238648031697,0.0444743935309973,0.15566037735849056,0.25454545059510747,0.1745635910224439,0.4697986577181208,0.18695652173913044,0.058759521218715985,0.0196078431372549,0.010905125408942208
4240,0.1840490769091799,0.1111111111111111,0.5357142857142857,0.0407801396167196,0.023373983739837397,0.1597222222222222,0.17177913825887314,0.1037037037037037,0.5,0.09667673716012085,0.03401360544217687,0.012102874432677758,0.006056018168054507
4241,0.23943661630529658,0.15315315315315314,0.5483870967741935,0.08333333055555565,0.05,0.25,0.2253521092630431,0.14414414414414414,0.5161290322580645,0.14690026954177898,0.06882591093117407,0.0418918918918919,0.03247631935047361
4242,0.24539876800914612,0.23952095808383234,0.25157232704402516,0.03982300385308231,0.03879310344827586,0.04090909090909091,0.22085889070853262,0.2155688622754491,0.22641509433962265,0.3701067615658363,0.06428571428571427,0.010752688172043006,2.2250738585072626e-308
4243,0.3979057543026507,0.34080717488789236,0.4779874213836478,0.1888888841276407,0.15501519756838905,0.24170616113744076,0.38219894801992826,0.3273542600896861,0.4591194968553459,0.3922902494331066,0.1772727272727273,0.12072892938496582,0.08904109589041097
4244,0.3680981548571644,0.2912621359223301,0.5,0.14765100212783225,0.11458333333333333,0.20754716981132076,0.3435582775565509,0.27184466019417475,0.4666666666666667,0.3401015228426396,0.1297709923664122,0.07908163265306122,0.053708439897698204
4245,0.19433198048156833,0.12307692307692308,0.46153846153846156,0.04244693853725309,0.025487256371814093,0.12686567164179105,0.1862348144896655,0.11794871794871795,0.4423076923076923,0.12395709177592373,0.036992840095465385,0.013142174432497013,0.003588516746411484
4246,0.24313725110342183,0.1631578947368421,0.47692307692307695,0.08304497946315575,0.05209840810419682,0.20454545454545456,0.2274509765936179,0.15263157894736842,0.4461538461538462,0.1479028697571744,0.053038674033149186,0.01548672566371681,0.008859357696567002
4247,0.26751591989776463,0.17647058823529413,0.5526315789473685,0.08992805441270196,0.055865921787709494,0.2304147465437788,0.2420382128913952,0.15966386554621848,0.5,0.17015926236378875,0.06627516778523491,0.023509655751469356,0.013445378151260503
4248,0.3043478222908067,0.20416666666666666,0.5975609756097561,0.10424027937489867,0.0659217877094972,0.2489451476793249,0.2795031017939123,0.1875,0.5487804878048781,0.1828231292517007,0.06893617021276598,0.04003407155025553,0.03154305200341006
4249,0.22822822374446528,0.17272727272727273,0.336283185840708,0.04887983290512353,0.03468208092485549,0.08275862068965517,0.21021020572644725,0.1590909090909091,0.30973451327433627,0.2451923076923077,0.0530120481927711,0.03140096618357489,0.021791767554479414
425,0.2941176428181769,0.21164021164021163,0.4819277108433735,0.08841098755662916,0.061872909698996656,0.15481171548117154,0.27205881928876513,0.19576719576719576,0.4457831325301205,0.2730627306273063,0.09852216748768473,0.04069050554870531,0.02345679012345679
4250,0.25757575354109274,0.17894736842105263,0.4594594594594595,0.037735845804161505,0.023715415019762844,0.09230769230769231,0.24242423838957766,0.16842105263157894,0.43243243243243246,0.1548480463096961,0.0318840579710145,0.00725689404934688,0.0029069767441860473
4251,0.39153438688432574,0.30962343096234307,0.5323741007194245,0.13614262120365983,0.10120481927710843,0.2079207920792079,0.35978835513829405,0.28451882845188287,0.4892086330935252,0.2819672131147541,0.11330049261083745,0.06743421052631578,0.052718286655683684
4252,0.28116710383778126,0.24882629107981222,0.3231707317073171,0.08759123599905458,0.07570977917981073,0.1038961038961039,0.2546419048987892,0.22535211267605634,0.2926829268292683,0.34635416666666674,0.08355091383812009,0.020942408376963356,0.010498687664041995
4253,0.23230088163569976,0.14705882352941177,0.5526315789473685,0.06633291341212666,0.039640987284966345,0.20306513409961685,0.216814155971983,0.13725490196078433,0.5157894736842106,0.136825227151256,0.05668449197860964,0.021936864633493845,0.010706638115631691
4254,0.3592232961070789,0.30833333333333335,0.43023255813953487,0.04255318674689455,0.03468208092485549,0.05504587155963303,0.29126213105853527,0.25,0.3488372093023256,0.35682819383259906,0.09734513274336282,0.031111111111111117,0.013392857142857139
4255,0.12687312523660157,0.06970362239297476,0.7055555555555556,0.034482757518605876,0.018313253012048194,0.29457364341085274,0.12087911924259558,0.066410537870472,0.6722222222222223,0.045829042224510806,0.019914163090128754,0.009100274725274728,0.005667181865018034
4256,0.24252491399918324,0.14777327935222673,0.6759259259259259,0.1373569172263544,0.08148148148148149,0.4370860927152318,0.22591361831812015,0.13765182186234817,0.6296296296296297,0.13773584905660377,0.07837582625118038,0.051984877126654054,0.042573320719016074
4257,0.30283911192304636,0.25196850393700787,0.3794466403162055,0.1051587255174676,0.08294209702660407,0.14363143631436315,0.27444794473061734,0.2283464566929134,0.3438735177865613,0.3585131894484413,0.1164465786314526,0.05048076923076923,0.03850782190132371
4258,0.3069767394457545,0.25,0.39759036144578314,0.1703703657064473,0.13529411764705881,0.23,0.26046511153877777,0.21212121212121213,0.3373493975903614,0.32394366197183094,0.1650943396226415,0.11374407582938388,0.09047619047619047
4259,0.28688524197401577,0.19607843137254902,0.5343511450381679,0.12217795120924016,0.08027923211169284,0.25555555555555554,0.27049179935106493,0.18487394957983194,0.5038167938931297,0.20806241872561768,0.10546874999999997,0.07170795306388526,0.06135770234986946
426,0.21119592532004094,0.13539967373572595,0.4797687861271676,0.054166663944791804,0.03233830845771144,0.16666666666666666,0.20610686679586793,0.13213703099510604,0.4682080924855491,0.1213686249193028,0.03811369509043928,0.008403361344537813,0.0038809831824062092
4260,0.2836879383733213,0.24691358024691357,0.3333333333333333,0.0717948671236032,0.05714285714285714,0.09655172413793103,0.2269503497208391,0.19753086419753085,0.26666666666666666,0.32362459546925565,0.07142857142857141,0.02280130293159609,0.009803921568627454
4261,0.19885276787236467,0.15476190476190477,0.27807486631016043,0.03361344087656732,0.025547445255474453,0.04912280701754386,0.19120458431595933,0.1488095238095238,0.26737967914438504,0.2665615141955836,0.03475513428120064,0.004746835443037975,2.2250738585072626e-308
4262,0.38461537965402737,0.42168674698795183,0.35353535353535354,0.14166666174479184,0.1619047619047619,0.1259259259259259,0.3186813137199614,0.3493975903614458,0.29292929292929293,0.43803625553040304,0.1451029190175432,0.06092107286996091,0.01841690895222664
4263,0.36986300913234194,0.2857142857142857,0.5242718446601942,0.19451371126075095,0.14606741573033707,0.291044776119403,0.34931506392686246,0.2698412698412698,0.49514563106796117,0.32686980609418287,0.17777777777777776,0.13649025069637882,0.11731843575418996
4264,0.29340511032274313,0.20527306967984935,0.5141509433962265,0.07430340208270249,0.04795204795204795,0.16494845360824742,0.2853297402016126,0.19962335216572505,0.5,0.17543859649122806,0.058988764044943826,0.023190442726633877,0.011954992967651198
4265,0.24283765008157623,0.15505226480836237,0.559748427672956,0.08110175680571169,0.049440298507462684,0.225531914893617,0.22919508527939342,0.14634146341463414,0.5283018867924528,0.1589174184594032,0.05416666666666667,0.019457956914523972,0.014603616133518777
4266,0.30769230330817776,0.2277580071174377,0.4740740740740741,0.16845328829494696,0.12035010940919037,0.28061224489795916,0.28365384176971625,0.2099644128113879,0.43703703703703706,0.2375,0.10292072322670377,0.06824512534818941,0.05857740585774058
4267,0.25617977043848006,0.21755725190839695,0.3114754098360656,0.07272726792125836,0.060759493670886074,0.09056603773584905,0.21123595021376101,0.17938931297709923,0.2568306010928962,0.31893004115226337,0.07010309278350516,0.016528925619834708,0.0041407867494824
4268,0.2689335352388506,0.1912087912087912,0.453125,0.12216404509389985,0.08168028004667445,0.2422145328719723,0.25347758469789233,0.18021978021978022,0.4270833333333333,0.23809523809523808,0.11147011308562199,0.0654810024252223,0.04449838187702266
4269,0.3209169006395679,0.4,0.2679425837320574,0.08571428095718477,0.1099476439790576,0.07023411371237458,0.309455582587992,0.38571428571428573,0.2583732057416268,0.31512933374583113,0.10006780727808798,0.028047316660754277,0.009389931342028363
427,0.30935251308912587,0.27044025157232704,0.36134453781512604,0.14099216222866082,0.12162162162162163,0.16770186335403728,0.29496402388049275,0.2578616352201258,0.3445378151260504,0.4197080291970803,0.16117216117216118,0.09191176470588237,0.06642066420664207
4270,0.302114799315815,0.22026431718061673,0.4807692307692308,0.15384614970198102,0.10882352941176471,0.2624113475177305,0.27794561502578474,0.2026431718061674,0.4423076923076923,0.23826086956521736,0.12195121951219512,0.0837696335078534,0.06643356643356643
4271,0.272030647927071,0.17401960784313725,0.6228070175438597,0.1318681289857938,0.07988165680473373,0.3776223776223776,0.2681992303025499,0.1715686274509804,0.6140350877192983,0.1596244131455399,0.09165687426556993,0.061176470588235304,0.04829210836277975
4272,0.21639343948245096,0.13441955193482688,0.5546218487394958,0.06346153583143502,0.03758542141230068,0.2037037037037037,0.19672130833491003,0.12219959266802444,0.5042016806722689,0.1357142857142857,0.05093833780160857,0.016994633273703038,0.011638316920322295
4273,0.28571428090815587,0.23870967741935484,0.3557692307692308,0.08450703761158526,0.06666666666666667,0.11538461538461539,0.23938223457610958,0.2,0.2980769230769231,0.26557377049180325,0.0625,0.026402640264026406,0.013245033112582783
4274,0.41013824414619127,0.3296296296296296,0.5426829268292683,0.1301775102218499,0.10068649885583524,0.18410041841004185,0.3824884745609379,0.3074074074074074,0.5060975609756098,0.33996683250414594,0.1262458471760797,0.06655574043261231,0.045000000000000005
4275,0.362318835939141,0.2857142857142857,0.49504950495049505,0.15463917065960794,0.12048192771084337,0.2158273381294964,0.31884057506957575,0.25142857142857145,0.43564356435643564,0.31629392971246006,0.1153846153846154,0.06430868167202573,0.04838709677419353
4276,0.381889759239026,0.2930513595166163,0.5480225988700564,0.18072288725478308,0.13181019332161686,0.28735632183908044,0.35039369624690003,0.2688821752265861,0.5028248587570622,0.29181929181929184,0.13814180929095354,0.0869033047735618,0.06740196078431372
4277,0.5982142807178732,0.6146788990825688,0.5826086956521739,0.4214046772743035,0.42,0.4228187919463087,0.5892857092893017,0.6055045871559633,0.5739130434782609,0.6230366492146597,0.4368421052631579,0.37566137566137564,0.3351063829787234
4278,0.2142857111560308,0.1329639889196676,0.5517241379310345,0.06031745743512234,0.03653846153846154,0.17272727272727273,0.17857142544174512,0.11080332409972299,0.45977011494252873,0.14548238897396631,0.04294478527607363,0.012288786482334866,0.0046153846153846175
4279,0.22121895803229574,0.14454277286135694,0.47115384615384615,0.07854137135230524,0.04869565217391304,0.2028985507246377,0.18961624922868403,0.12389380530973451,0.40384615384615385,0.14304461942257218,0.05519053876478317,0.031578947368421054,0.018445322793148877
428,0.1980197989462362,0.12170385395537525,0.5309734513274337,0.04263565655551437,0.024691358024691357,0.15602836879432624,0.17161715868220984,0.10547667342799188,0.46017699115044247,0.10692375109553025,0.031578947368421054,0.010535557506584721,0.006151142355008788
4280,0.26222221815150626,0.18322981366459629,0.4609375,0.050198147170451624,0.032148900169204735,0.1144578313253012,0.2177777737070618,0.15217391304347827,0.3828125,0.1753958587088916,0.0548780487804878,0.015873015873015876,0.008557457212713934
4281,0.3070175389708372,0.36082474226804123,0.26717557251908397,0.07333332845088922,0.08661417322834646,0.06358381502890173,0.2894736793217144,0.3402061855670103,0.25190839694656486,0.2909707894567363,0.07839511928258527,0.016617278348291322,0.00836594013396736
4282,0.29866666245603557,0.21374045801526717,0.49557522123893805,0.09265175349503428,0.0613107822410148,0.1895424836601307,0.2719999957893689,0.1946564885496183,0.45132743362831856,0.2180327868852459,0.07717569786535305,0.04111842105263158,0.0329489291598023
4283,0.271762204487899,0.1772853185595568,0.5818181818181818,0.0945082983390667,0.05826771653543307,0.25,0.26326963548577587,0.17174515235457063,0.5636363636363636,0.14285714285714285,0.05627198124267292,0.03169014084507042,0.023501762632197415
4284,0.2565687753688048,0.1680161943319838,0.5424836601307189,0.08357074692084944,0.052884615384615384,0.19909502262443438,0.23183925450327159,0.15182186234817813,0.49019607843137253,0.17820867959372114,0.06284658040665435,0.02590194264569843,0.01296296296296296
4285,0.21062801659121103,0.1258660508083141,0.6449704142011834,0.05989847501765062,0.03410404624277456,0.24583333333333332,0.19710144654290185,0.11778290993071594,0.6035502958579881,0.09027522935779818,0.03781204111600588,0.015424164524421592,0.00551065393093314
4286,0.4103773540513751,0.30742049469964666,0.6170212765957447,0.23604465287322998,0.16933638443935928,0.3894736842105263,0.4103773540513751,0.30742049469964666,0.6170212765957447,0.3103448275862069,0.17267267267267267,0.12631578947368421,0.10542168674698797
4287,0.38496240199898246,0.26666666666666666,0.6918918918918919,0.18556700662334027,0.12267657992565056,0.38076923076923075,0.35187969523206514,0.24375,0.6324324324324324,0.21961102106969208,0.12814274128142744,0.07954545454545456,0.0528025995125914
4288,0.3152941132290658,0.23508771929824562,0.4785714285714286,0.134907247104357,0.09569377990430622,0.22857142857142856,0.28235293675847756,0.21052631578947367,0.42857142857142855,0.2520193861066236,0.1100323624595469,0.06807131280388978,0.048701298701298704
4289,0.3205574862965437,0.3087248322147651,0.3333333333333333,0.106024091387894,0.10377358490566038,0.10837438423645321,0.2926829218366133,0.28187919463087246,0.30434782608695654,0.43283582089552236,0.11985018726591759,0.05263157894736841,0.022641509433962266
429,0.2925170028569694,0.20046620046620048,0.5408805031446541,0.11703238948053672,0.0748663101604278,0.2679425837320574,0.27891156068009865,0.19114219114219114,0.5157232704402516,0.18341968911917098,0.08609958506224066,0.057113187954309454,0.04677754677754677
4290,0.283140279552912,0.18487394957983194,0.6043956043956044,0.11791044462442644,0.0732159406858202,0.30268199233716475,0.27799227440490687,0.1815126050420168,0.5934065934065934,0.1698996655518395,0.07965194109772424,0.0448760884125921,0.035522788203753354
4291,0.20361247672973273,0.12180746561886051,0.62,0.05787781131129753,0.03308823529411765,0.23076923076923078,0.19376025998096427,0.11591355599214145,0.59,0.1020408163265306,0.045719844357976644,0.016553067185978574,0.006822612085769982
4292,0.2343096185045781,0.208955223880597,0.26666666666666666,0.03738317266835596,0.03278688524590164,0.043478260869565216,0.2343096185045781,0.208955223880597,0.26666666666666666,0.213768115942029,0.018181818181818177,0.0036496350364963494,2.2250738585072626e-308
4293,0.3800737967347939,0.2627551020408163,0.6866666666666666,0.24360535541743011,0.16583747927031509,0.45871559633027525,0.3690036860336869,0.25510204081632654,0.6666666666666666,0.2770935960591133,0.16276202219482122,0.12962962962962962,0.11866501854140912
4294,0.2145593839714626,0.13145539906103287,0.5833333333333334,0.0667634227519744,0.0391156462585034,0.22772277227722773,0.20178799188972563,0.12363067292644757,0.5486111111111112,0.1074074074074074,0.039530574428659676,0.016687268232385668,0.010513296227581945
4295,0.25193798050688065,0.17379679144385027,0.45774647887323944,0.09915356351896189,0.06477093206951026,0.211340206185567,0.24806201151463259,0.1711229946524064,0.4507042253521127,0.20266990291262135,0.08262454434993924,0.04866180048661802,0.0389768574908648
4296,0.3155339764949571,0.22108843537414966,0.5508474576271186,0.0884146303510282,0.05930470347648262,0.17365269461077845,0.25728154931049113,0.18027210884353742,0.4491525423728814,0.2430340557275542,0.06976744186046512,0.02329192546583851,0.00777604976671851
4297,0.32051281646285346,0.22321428571428573,0.5681818181818182,0.1439999963520001,0.09473684210526316,0.3,0.28205127800131496,0.19642857142857142,0.5,0.18458781362007168,0.09694793536804308,0.07733812949640288,0.06666666666666667
4298,0.3114035043722107,0.23127035830618892,0.47651006711409394,0.1299852247883072,0.09224318658280922,0.22,0.2807017499862458,0.20846905537459284,0.42953020134228187,0.2628099173553719,0.10264900662251655,0.05306799336650084,0.036544850498338874
4299,0.19230768846338764,0.12987012987012986,0.37037037037037035,0.026200869900269336,0.016853932584269662,0.058823529411764705,0.1538461500018492,0.1038961038961039,0.2962962962962963,0.13636363636363635,0.026030368763557483,0.017391304347826087,0.013071895424836605
43,0.40839694180991787,0.334375,0.5245098039215687,0.16628175076476498,0.12435233160621761,0.2508710801393728,0.3778625906648797,0.309375,0.4852941176470588,0.33115183246073293,0.1402359108781127,0.08530183727034123,0.05913272010512484
430,0.27242524471032337,0.205,0.40594059405940597,0.15085157731436602,0.1076388888888889,0.25203252032520324,0.2657807264378981,0.2,0.39603960396039606,0.2,0.10024449877750613,0.08088235294117649,0.07125307125307126
4300,0.43782836681472576,0.32981530343007914,0.6510416666666666,0.22529223817644878,0.15868263473053892,0.3882783882783883,0.3957968431719937,0.29815303430079154,0.5885416666666666,0.286302780638517,0.15257731958762888,0.10835913312693497,0.09504132231404959
4301,0.35883904560842655,0.27419354838709675,0.5190839694656488,0.1864716594066356,0.13350785340314136,0.3090909090909091,0.3430079110437828,0.2620967741935484,0.4961832061068702,0.2743538767395627,0.14940239043824702,0.1057884231536926,0.084
4302,0.1605562558944814,0.09052031361368496,0.7094972067039106,0.04895310973582564,0.026551503518873962,0.3132075471698113,0.15297092087551806,0.08624376336421953,0.6759776536312849,0.06595238095238094,0.03000714455822815,0.014292520247737023,0.009530617107457704
4303,0.33404710487810024,0.2445141065830721,0.527027027027027,0.16709511143463246,0.12037037037037036,0.27310924369747897,0.30835117340058427,0.22570532915360503,0.4864864864864865,0.29714285714285715,0.12017167381974247,0.07163323782234957,0.060258249641319934
4304,0.3552123504062253,0.4423076923076923,0.2967741935483871,0.15686274035543643,0.2028985507246377,0.1278538812785388,0.28571428090815587,0.3557692307692308,0.23870967741935484,0.35680459121345287,0.14220216081463,0.07833068606217646,0.0445358415738127
4305,0.23619047244524266,0.15736040609137056,0.4732824427480916,0.060827247284914426,0.03852080123266564,0.14450867052023122,0.19047618673095695,0.12690355329949238,0.3816793893129771,0.1475211608222491,0.041162227602905575,0.012121212121212126,0.003640776699029126
4306,0.1926489189784763,0.12773109243697478,0.3917525773195876,0.037643204562936745,0.023760330578512397,0.09055118110236221,0.14955639679850166,0.09915966386554621,0.30412371134020616,0.15461538461538463,0.03618167821401078,0.010785824345146376,0.005397070161912105
4307,0.2512562776696296,0.16722408026755853,0.5050505050505051,0.08424336657621075,0.05242718446601942,0.21428571428571427,0.23115577515706678,0.15384615384615385,0.46464646464646464,0.16129032258064513,0.06741573033707866,0.030942334739803096,0.015492957746478872
4308,0.3043478220008927,0.2131979695431472,0.5316455696202531,0.12882787383021368,0.08507670850767085,0.26521739130434785,0.2753623147545159,0.19289340101522842,0.4810126582278481,0.23060573857598296,0.10531914893617023,0.04898828541001065,0.03731343283582089
4309,0.19398641785920653,0.11990407673860912,0.5076142131979695,0.06001090849390572,0.035392535392535396,0.1971326164874552,0.1804073683926692,0.11151079136690648,0.4720812182741117,0.12709497206703912,0.04750815090824406,0.026561043802423114,0.020979020979020983
431,0.31790744067463134,0.21944444444444444,0.5766423357664233,0.11068210720631289,0.07131011608623548,0.2471264367816092,0.29376257145933954,0.20277777777777778,0.5328467153284672,0.17391304347826086,0.07789232531500573,0.04472477064220183,0.03099885189437428
4310,0.21728394684883406,0.14521452145214522,0.43137254901960786,0.057705837725125615,0.03618711385701677,0.1423611111111111,0.19753086042908097,0.132013201320132,0.39215686274509803,0.16198125836680052,0.052243804420629605,0.015415549597855233,0.005365526492287055
4311,0.23225806157239545,0.14150943396226415,0.6474820143884892,0.13165680227569942,0.0768566493955095,0.4587628865979381,0.22709677124981478,0.13836477987421383,0.6330935251798561,0.13614703880190607,0.08310626702997276,0.07021131561008861,0.06480218281036836
4312,0.22556390578524513,0.15560165975103735,0.4098360655737705,0.06813995968363486,0.043942992874109264,0.15163934426229508,0.2105263118002827,0.14522821576763487,0.3825136612021858,0.1933115823817292,0.06204081632653061,0.02941176470588235,0.01717089125102207
4313,0.32941175970965014,0.32061068702290074,0.3387096774193548,0.046242769594708015,0.043010752688172046,0.05,0.2509803871606306,0.24427480916030533,0.25806451612903225,0.4074074074074074,0.10743801652892564,0.02489626556016597,0.008333333333333335
4314,0.4351851805971365,0.3381294964028777,0.6103896103896104,0.2145110367259601,0.15560640732265446,0.34517766497461927,0.4027777731897291,0.3129496402877698,0.564935064935065,0.3086206896551724,0.17616580310880828,0.11591695501730102,0.09185441941074522
4315,0.29015543683857287,0.1891891891891892,0.6222222222222222,0.11678831791571218,0.07339449541284404,0.2857142857142857,0.26424870108727755,0.17229729729729729,0.5666666666666667,0.1558219178082192,0.06689536878216124,0.04639175257731959,0.03614457831325301
4316,0.15924657279486365,0.09365558912386707,0.5314285714285715,0.04306418040456266,0.023908045977011495,0.21666666666666667,0.14212328512363076,0.08358509566968782,0.4742857142857143,0.0800970873786408,0.03329864724245577,0.016308119361554477,0.012842762929538358
4317,0.28158844386462606,0.18870967741935485,0.5545023696682464,0.12457684159251617,0.07924203273040482,0.2911392405063291,0.23826714422563686,0.1596774193548387,0.46919431279620855,0.19291819291819293,0.09040928527794748,0.05134474327628362,0.03914373088685015
4318,0.27104722310065826,0.22837370242214533,0.3333333333333333,0.10434782131699245,0.08591885441527446,0.13284132841328414,0.24640656601646932,0.20761245674740483,0.30303030303030304,0.3669201520912548,0.13904761904761906,0.0648854961832061,0.03824091778202677
4319,0.32504779648037324,0.25835866261398177,0.4381443298969072,0.1189591033458479,0.08955223880597014,0.17712177121771217,0.2753346033637385,0.2188449848024316,0.3711340206185567,0.30603448275862066,0.1064748201438849,0.03890489913544668,0.014430014430014433
432,0.22115384235623156,0.14838709677419354,0.4339622641509434,0.043824697829499,0.02788339670468948,0.10232558139534884,0.19551281671520593,0.13118279569892474,0.3836477987421384,0.16111111111111112,0.04263206672845228,0.01576994434137292,0.01207056638811514
4320,0.28653294630421755,0.2717391304347826,0.30303030303030304,0.09393345886313269,0.08421052631578947,0.10619469026548672,0.2521489921494898,0.2391304347826087,0.26666666666666666,0.38764044943820225,0.08732394366197183,0.031073446327683614,0.011331444759206803
4321,0.40409206672509995,0.3511111111111111,0.4759036144578313,0.15463917042990766,0.13043478260869565,0.189873417721519,0.3580562610985015,0.3111111111111111,0.42168674698795183,0.43287037037037035,0.15081206496519722,0.06511627906976745,0.037296037296037296
4322,0.11788617634892018,0.06912991656734208,0.4,0.0173410384711553,0.009765625,0.07731958762886598,0.10772357472290393,0.0631704410011919,0.36551724137931035,0.07971014492753621,0.017089590885551533,0.0031088082901554407,2.2250738585072626e-308
4323,0.33580246422142973,0.29694323144104806,0.38636363636363635,0.15624999521269545,0.12953367875647667,0.1968503937007874,0.2765432049621705,0.2445414847161572,0.3181818181818182,0.4024390243902439,0.1446028513238289,0.07346938775510206,0.04498977505112474
4324,0.24120602716161713,0.14760147601476015,0.6593406593406593,0.10246305197572865,0.05865764241398759,0.4046692607003891,0.2371859266591046,0.14514145141451415,0.6483516483516484,0.1093086133642333,0.06221020092735703,0.045226130653266326,0.04098994586233566
4325,0.22905982529704147,0.15296803652968036,0.4557823129251701,0.05605605286567868,0.035,0.1407035175879397,0.19487179110900726,0.13013698630136986,0.3877551020408163,0.1541318477251625,0.0446096654275093,0.01395348837209302,0.008379888268156428
4326,0.33526011167613357,0.22924901185770752,0.6236559139784946,0.261904757982568,0.17886178861788618,0.4888888888888889,0.33526011167613357,0.22924901185770752,0.6236559139784946,0.22736030828516376,0.14671814671814673,0.12379110251450678,0.11434108527131781
4327,0.3465346487840653,0.2766798418972332,0.46357615894039733,0.11893583271132288,0.09112709832134293,0.17117117117117117,0.3019801933385208,0.24110671936758893,0.40397350993377484,0.34574468085106386,0.14031971580817051,0.06583629893238432,0.03921568627450981
4328,0.20338982783961332,0.12086330935251799,0.6412213740458015,0.05405405193865532,0.03072033898305085,0.2248062015503876,0.19370459781540023,0.11510791366906475,0.6106870229007634,0.10084898379212762,0.038085434894493043,0.012870012870012874,0.005664263645726054
4329,0.2739725982021393,0.21008403361344538,0.3937007874015748,0.06049148900854445,0.0446927374301676,0.0935672514619883,0.25753424203775577,0.19747899159663865,0.3700787401574803,0.23471400394477315,0.053359683794466393,0.017821782178217827,0.00992063492063492
433,0.3425076407560157,0.26046511627906976,0.5,0.17928286433548685,0.1278409090909091,0.3,0.31804280895173437,0.24186046511627907,0.4642857142857143,0.23719165085388996,0.123574144486692,0.08952380952380952,0.07251908396946566
4330,0.14571244145438916,0.08290535583272193,0.601063829787234,0.036866357822081225,0.020238525478857967,0.2066420664206642,0.13926498819842525,0.07923697725605282,0.574468085106383,0.0688490517017407,0.027806652806652805,0.009097998440343123,0.004680187207488301
4331,0.16723163592776025,0.09788359788359788,0.5736434108527132,0.03899370875249407,0.021877205363443897,0.1791907514450867,0.15141242688821221,0.08862433862433862,0.5193798449612403,0.0835073068893528,0.02767624020887728,0.0073145245559038665,0.0020909566126502883
4332,0.4845605651978944,0.4180327868852459,0.576271186440678,0.20722134530306666,0.17098445595854922,0.26294820717131473,0.44180522077984213,0.38114754098360654,0.5254237288135594,0.44621513944223107,0.18562874251497005,0.11199999999999999,0.0841683366733467
4333,0.48559670284340123,0.5221238938053098,0.45384615384615384,0.25655976179041057,0.27672955974842767,0.2391304347826087,0.469135797493607,0.504424778761062,0.43846153846153846,0.4652014652014652,0.25,0.16605166051660517,0.11851851851851854
4334,0.4026402593166248,0.324468085106383,0.5304347826086957,0.18385649779273674,0.13804713804713806,0.2751677852348993,0.3696369589865917,0.2978723404255319,0.48695652173913045,0.32132963988919666,0.15,0.08356545961002784,0.06424581005586592
4335,0.29601517611340555,0.20967741935483872,0.5032258064516129,0.12855376603849472,0.08950086058519793,0.22807017543859648,0.2770398440450943,0.19623655913978494,0.47096774193548385,0.23229813664596272,0.09079601990049753,0.0448318804483188,0.026184538653366576
4336,0.41874999508613286,0.3701657458563536,0.48201438848920863,0.2580645112591052,0.2222222222222222,0.3076923076923077,0.40624999508613285,0.35911602209944754,0.4676258992805755,0.38944723618090454,0.2065491183879093,0.154040404040404,0.12911392405063288
4337,0.18220338698730615,0.10997442455242967,0.5308641975308642,0.03927986702988115,0.02219482120838471,0.17061611374407584,0.16949152258052644,0.10230179028132992,0.49382716049382713,0.0815525512429132,0.027486910994764392,0.0069838498472282835,0.0030567685589519638
4338,0.2793103406554102,0.19852941176470587,0.47093023255813954,0.10446136734663349,0.06926406926406926,0.21238938053097345,0.2724137889312723,0.19362745098039216,0.45930232558139533,0.2034412955465587,0.07497467071935159,0.035496957403651115,0.024365482233502538
4339,0.16666666243368067,0.11976047904191617,0.273972602739726,0.024096381646103112,0.01639344262295082,0.045454545454545456,0.13333332910034737,0.09580838323353294,0.2191780821917808,0.13333333333333333,0.01672240802675585,2.2250738585072626e-308,2.2250738585072626e-308
