local_file, rouge-1 f1-score, rouge-1 precision, rouge-1 recall,rouge-2 f1-score, rouge-2 precision, rouge-2 recall, rouge-l f1-score, rouge-l precision, rouge-l recall, bleu-1, bleu-2, bleu-3, bleu-4
3093,0.5604113060992196,0.5117370892018779,0.6193181818181818,0.38699186504826494,0.3333333333333333,0.46124031007751937,0.5398457533999909,0.49295774647887325,0.5965909090909091,0.48945147679324896,0.3171247357293869,0.2563559322033898,0.23142250530785563
3094,0.36303629930137576,0.26570048309178745,0.5729166666666666,0.20614034672706996,0.14596273291925466,0.35074626865671643,0.3498349791693625,0.2560386473429952,0.5520833333333334,0.29702970297029696,0.1513647642679901,0.10945273631840793,0.09226932668329178
3095,0.3503649592519581,0.25263157894736843,0.5714285714285714,0.15303982843751796,0.10339943342776203,0.29435483870967744,0.30656933881400183,0.22105263157894736,0.5,0.2289156626506024,0.10552763819095479,0.06941649899396378,0.05337361530715004
3096,0.23410404278241848,0.15055762081784388,0.525974025974026,0.07482462682136884,0.045627376425855515,0.2077922077922078,0.22254334914079993,0.14312267657992564,0.5,0.1551849166062364,0.06313497822931784,0.027596223674655043,0.015261627906976738
3097,0.3248259814348545,0.2564102564102564,0.4430379746835443,0.13677811102054688,0.10344827586206896,0.20179372197309417,0.2969837540566643,0.23443223443223443,0.4050632911392405,0.31866197183098594,0.11992945326278656,0.060070671378091876,0.0424778761061947
3098,0.34401348656472797,0.24401913875598086,0.5828571428571429,0.15942028613108644,0.10591471801925723,0.32217573221757323,0.32715008015663355,0.23205741626794257,0.5542857142857143,0.21184738955823293,0.10653266331658288,0.06438631790744469,0.0513595166163142
3099,0.33898304603195123,0.4195804195804196,0.2843601895734597,0.15294117153525585,0.17256637168141592,0.13732394366197184,0.2994350234330812,0.3706293706293706,0.25118483412322273,0.16790648246546228,0.07127659574468084,0.05005324813631524,0.03837953091684435
31,0.33734939320075485,0.25,0.5185185185185185,0.15581097939052907,0.10777385159010601,0.28110599078341014,0.3132530076585862,0.23214285714285715,0.48148148148148145,0.25069252077562326,0.12482662968099863,0.075,0.05702364394993045
310,0.28290765787780664,0.20224719101123595,0.47058823529411764,0.08759123718125648,0.057971014492753624,0.1791044776119403,0.2711198386243685,0.19382022471910113,0.45098039215686275,0.22050059594755658,0.08591885441527444,0.04301075268817205,0.025119617224880382
3100,0.2433566401398993,0.15236427320490367,0.6041666666666666,0.08326394411640045,0.049164208456243856,0.2717391304347826,0.2265734233566825,0.14185639229422067,0.5625,0.10647851186658112,0.04492939666238767,0.02761721258831085,0.01928020565552699
3101,0.35294117239256056,0.24691358024691357,0.6185567010309279,0.20502900987320843,0.13520408163265307,0.424,0.33529411356903116,0.2345679012345679,0.5876288659793815,0.2156862745098039,0.12573673870333987,0.0925196850393701,0.0690335305719921
3102,0.14754098084337547,0.08840864440078586,0.44554455445544555,0.036622581616638644,0.02112676056338028,0.13740458015267176,0.14426229231878532,0.08644400785854617,0.43564356435643564,0.0965645311049211,0.030669144981412634,0.01395348837209302,0.009310986964618248
3103,0.21085270889970562,0.15280898876404495,0.34,0.04523106779822696,0.03116531165311653,0.08243727598566308,0.1891472825431165,0.13707865168539327,0.305,0.2107481559536354,0.05168776371308016,0.021119324181626185,0.014799154334038049
3104,0.20096851967684634,0.1273006134969325,0.47701149425287354,0.08157715562845894,0.0488997555012225,0.2459016393442623,0.19128328965263328,0.12116564417177914,0.4540229885057471,0.1163575042158516,0.05061867266591677,0.02701181767023073,0.023085585585585586
3105,0.2647058780839101,0.19148936170212766,0.42857142857142855,0.07153965396409252,0.048625792811839326,0.13529411764705881,0.2009803878878317,0.1453900709219858,0.3253968253968254,0.23064250411861612,0.07260726072607261,0.02314049586776859,0.006622516556291391
3106,0.3333333293836806,0.22857142857142856,0.6153846153846154,0.13709677081743563,0.08732876712328767,0.31875,0.31249999605034723,0.21428571428571427,0.5769230769230769,0.21179624664879357,0.11140939597315438,0.06989247311827958,0.05652759084791387
3107,0.33070865736876437,0.23026315789473684,0.5865921787709497,0.13054829932320924,0.08484162895927602,0.2830188679245283,0.32125983847112655,0.2236842105263158,0.5698324022346368,0.21370309951060362,0.10857142857142855,0.05392156862745098,0.03843008994276369
3108,0.3570247890435899,0.2621359223300971,0.5595854922279793,0.1272554567296984,0.08611825192802057,0.24363636363636362,0.3305785080518544,0.24271844660194175,0.5181347150259067,0.2389540126239856,0.09566787003610108,0.037940379403794036,0.019891500904159132
3109,0.2792452791854041,0.18829516539440203,0.5401459854014599,0.08870967424850429,0.05527638190954774,0.22448979591836735,0.22641509050615882,0.15267175572519084,0.43795620437956206,0.14575645756457564,0.05447830101569713,0.022181146025878003,0.014801110083256238
311,0.2601156020172743,0.23076923076923078,0.2980132450331126,0.08966861116316918,0.07540983606557378,0.11057692307692307,0.21965317427160957,0.19487179487179487,0.25165562913907286,0.35498839907192575,0.10000000000000002,0.030303030303030304,0.00934579439252336
3110,0.34013605020912074,0.2435064935064935,0.5639097744360902,0.15789473324176465,0.10326086956521739,0.3352941176470588,0.3129251658553792,0.22402597402597402,0.518796992481203,0.1881656804733728,0.10071090047393363,0.066429418742586,0.05581947743467934
3111,0.255033553851009,0.15932914046121593,0.6386554621848739,0.1135707384518134,0.06735159817351598,0.3619631901840491,0.23489932566308955,0.14675052410901468,0.5882352941176471,0.13383208645054034,0.07321131447587353,0.04912572855953373,0.03833333333333334
3112,0.32608695227523055,0.2348993288590604,0.5329949238578681,0.08595988146858875,0.05867014341590613,0.16071428571428573,0.3105590019646715,0.22371364653243847,0.5076142131979695,0.24120603015075376,0.08953722334004025,0.029204431017119833,0.011088709677419352
3113,0.24370860569610103,0.15889464594127806,0.5227272727272727,0.06952662432759063,0.042152466367713005,0.19831223628691982,0.2119205262259024,0.1381692573402418,0.45454545454545453,0.09142114384748702,0.030775899436497608,0.014744145706851694,0.010412147505422997
3114,0.4090909041322315,0.375,0.45,0.174757276671053,0.15151515151515152,0.20642201834862386,0.3863636314049587,0.3541666666666667,0.425,0.47368421052631576,0.16666666666666669,0.10584958217270196,0.06703910614525141
3115,0.18832890975437808,0.11234177215189874,0.5819672131147541,0.046332044260091625,0.026246719160104987,0.19736842105263158,0.16710875060318447,0.09968354430379747,0.5163934426229508,0.08557749850388989,0.03293413173652695,0.013181545835829835,0.008992805755395685
3116,0.19692737119847423,0.12186689714779603,0.5127272727272727,0.03453568447308283,0.02007136485280999,0.12362637362637363,0.18435753879623965,0.11408815903197926,0.48,0.1072,0.029129321382842518,0.007684918347742554,0.0022421524663677125
3117,0.2399193515954247,0.15063291139240506,0.5891089108910891,0.06910778496825706,0.040655339805825245,0.23024054982817868,0.22177419030510215,0.13924050632911392,0.5445544554455446,0.10799050632911393,0.041946972694895134,0.01623119556611243,0.009504950495049506
3118,0.09617486123954735,0.0547945205479452,0.39285714285714285,0.018421050969884153,0.010137581462708182,0.10071942446043165,0.0852458994909135,0.048567870485678705,0.3482142857142857,0.06636155606407322,0.018889524899828276,0.005154639175257732,0.0017191977077363903
3119,0.3645833283680556,0.33653846153846156,0.3977272727272727,0.11333332844583355,0.09855072463768116,0.13333333333333333,0.32812499503472226,0.30288461538461536,0.35795454545454547,0.39186295503211993,0.12446351931330472,0.05376344086021507,0.03448275862068965
312,0.21449275057706832,0.13198573127229488,0.5721649484536082,0.0743276260627137,0.04284103720405862,0.28044280442804426,0.2048309148282761,0.12604042806183116,0.5463917525773195,0.10836820083682007,0.05190456257848471,0.03350083752093803,0.02723083368244658
3120,0.29052631128146267,0.22115384615384615,0.4233128834355828,0.10057470826830678,0.07430997876857749,0.15555555555555556,0.24421052180777847,0.1858974358974359,0.3558282208588957,0.28289473684210525,0.08237232289950575,0.03300330033003301,0.019834710743801654
3121,0.3754512589445972,0.29213483146067415,0.5252525252525253,0.16893732535693348,0.124,0.26495726495726496,0.3537906091251027,0.2752808988764045,0.494949494949495,0.2896341463414634,0.12844036697247707,0.0736196319018405,0.0523076923076923
3122,0.2709677384568679,0.17463617463617465,0.60431654676259,0.125809432750708,0.07674943566591422,0.3487179487179487,0.24516128684396468,0.158004158004158,0.5467625899280576,0.1467304625199362,0.07581803671189145,0.04952076677316293,0.03836930455635491
3123,0.21848739039050924,0.16883116883116883,0.30952380952380953,0.03821655616860774,0.028037383177570093,0.06,0.21008402904597145,0.16233766233766234,0.2976190476190476,0.24045801526717556,0.03065134099616858,0.015384615384615389,0.007722007722007719
3124,0.21442494842477652,0.12941176470588237,0.625,0.0594795513890387,0.03488372093023256,0.20168067226890757,0.20662767746961083,0.12470588235294118,0.6022727272727273,0.12761276127612758,0.04405286343612334,0.014332965821389194,0.005518763796909491
3125,0.1844293247837864,0.10806023029229407,0.6288659793814433,0.062333711660274925,0.03452631578947368,0.3203125,0.1814058931889262,0.10628875110717449,0.6185567010309279,0.08764044943820225,0.04238921001926782,0.02345004818503052,0.01703084832904884
3126,0.24785275746332944,0.1561051004636785,0.6011904761904762,0.08993575740782697,0.05389221556886228,0.27155172413793105,0.22822085562283873,0.1437403400309119,0.5535714285714286,0.12304250559284115,0.052602126468942356,0.026315789473684213,0.0196078431372549
3127,0.28662419908454706,0.23316062176165803,0.371900826446281,0.13023255349096827,0.10294117647058823,0.17721518987341772,0.2802547723329547,0.22797927461139897,0.36363636363636365,0.3227665706051873,0.13005780346820808,0.08115942028985507,0.06395348837209303
3128,0.12413792618311553,0.15,0.10588235294117647,0.0,0.0,0.0,0.09655171928656385,0.11666666666666667,0.08235294117647059,0.16715648918300985,1.443109873320553e-308,1.443109873320553e-308,1.443109873320553e-308
3129,0.22959183225127555,0.17374517374517376,0.3383458646616541,0.05119453511601799,0.03614457831325301,0.08771929824561403,0.20408162816964295,0.15444015444015444,0.3007518796992481,0.206831119544592,0.04372623574144487,0.009523809523809526,0.003816793893129772
313,0.4337349353799989,0.3207126948775056,0.6697674418604651,0.26048170865419795,0.18295739348370926,0.4520123839009288,0.4216867426089146,0.311804008908686,0.6511627906976745,0.300820419325433,0.18339416058394162,0.1351598173515982,0.11517367458866544
3130,0.3069767397313143,0.23076923076923078,0.4583333333333333,0.1343511409584058,0.09401709401709402,0.23529411764705882,0.2883720885685236,0.21678321678321677,0.4305555555555556,0.2512396694214876,0.10099337748344371,0.05804311774461028,0.04817275747508305
3131,0.16465422307569036,0.10135135135135136,0.43859649122807015,0.03460207341028985,0.02064409578860446,0.10683760683760683,0.14270032625900544,0.08783783783783784,0.38011695906432746,0.12202562538133006,0.03846153846153846,0.012217470983506418,0.0061124694376528095
3132,0.3064516093716962,0.19874476987447698,0.6690140845070423,0.10009442576182752,0.06098964326812428,0.2789473684210526,0.2870967706620187,0.18619246861924685,0.6267605633802817,0.16322869955156952,0.06642728904847398,0.03773584905660377,0.029676258992805755
3133,0.19472616286180977,0.12532637075718014,0.43636363636363634,0.057285177710112746,0.03463855421686747,0.16546762589928057,0.17849898233442646,0.11488250652741515,0.4,0.13604651162790699,0.04540162980209545,0.012820512820512822,0.007001166861143525
3134,0.19928825245121012,0.13333333333333333,0.39436619718309857,0.03868031516810553,0.02463768115942029,0.08994708994708994,0.17793593928395035,0.11904761904761904,0.352112676056338,0.15267175572519084,0.03384279475982533,0.014207650273224043,0.01094091903719912
3135,0.2304060402462815,0.14386792452830188,0.5781990521327014,0.07704159983015772,0.04564820450395618,0.24671052631578946,0.21907459548707467,0.13679245283018868,0.5497630331753555,0.13517241379310346,0.0561177552897884,0.02208927749654855,0.010128913443830575
3136,0.20743639499082808,0.14887640449438203,0.3419354838709677,0.024479800390239226,0.016366612111292964,0.04854368932038835,0.20352250066597488,0.14606741573033707,0.33548387096774196,0.1390728476821192,0.02272727272727273,0.0028436018957345975,2.2250738585072626e-308
3137,0.21052631256297916,0.13194444444444445,0.5205479452054794,0.09294319856107498,0.05595854922279793,0.27411167512690354,0.21052631256297916,0.13194444444444445,0.5205479452054794,0.1313926042486231,0.05354330708661418,0.04018912529550828,0.03470031545741325
3138,0.32487309199103304,0.24427480916030533,0.48484848484848486,0.11881187699871486,0.08470588235294117,0.19889502762430938,0.2893400970671752,0.21755725190839695,0.4318181818181818,0.2432859399684044,0.09177215189873417,0.05229793977812995,0.026984126984126982
3139,0.19444444132874233,0.12048192771084337,0.5035971223021583,0.057097539197608335,0.033271719038817,0.2011173184357542,0.18888888577318674,0.11703958691910499,0.4892086330935252,0.10491803278688527,0.04461942257217847,0.02101116217990807,0.012483574244415247
314,0.2845849752434815,0.2748091603053435,0.29508196721311475,0.0751445036840526,0.07142857142857142,0.07926829268292683,0.24505928354387674,0.2366412213740458,0.2540983606557377,0.4318181818181818,0.0958904109589041,0.02293577981651376,0.01382488479262673
3140,0.1297359340660141,0.07129337539432176,0.7197452229299363,0.045248867503179996,0.024286581663630843,0.3305785123966942,0.12169919468599116,0.06687697160883281,0.6751592356687898,0.05489210140372931,0.02766135792120705,0.013414378536994337,0.007966457023060798
3141,0.24770641792830997,0.17363344051446947,0.432,0.07871719728153255,0.053465346534653464,0.14917127071823205,0.23394495003840168,0.1639871382636656,0.408,0.2243125904486252,0.0710144927536232,0.027576197387518146,0.014534883720930238
3142,0.3302752255399377,0.2222222222222222,0.6428571428571429,0.12466124335227342,0.07840909090909091,0.3039647577092511,0.30886849771119157,0.20781893004115226,0.6011904761904762,0.18930041152263374,0.08813838550247116,0.04616652926628194,0.028877887788778877
3143,0.2050163548934045,0.12319790301441677,0.6103896103896104,0.07780320141832582,0.04464871963230466,0.3022222222222222,0.19193020440267386,0.11533420707732635,0.5714285714285714,0.10023310023310023,0.04757462686567164,0.024731684554363042,0.018207282913165264
3144,0.09506263685132471,0.051170170567235225,0.6683937823834197,0.023950279662164047,0.012474340754776566,0.29924242424242425,0.08843035976952661,0.04760015866719556,0.6217616580310881,0.028811127055966446,0.012916758666372262,0.006183062824334768,0.004527385159010599
3145,0.38473282008209314,0.2825112107623318,0.6028708133971292,0.1780943861957025,0.12004801920768307,0.3448275862068966,0.3694656445095741,0.2713004484304933,0.5789473684210527,0.22684458398744112,0.1131186174391202,0.07547169811320754,0.06215578284815105
3146,0.1964285668116232,0.15384615384615385,0.2716049382716049,0.09279999546695702,0.07107843137254902,0.1336405529953917,0.19196428109733746,0.15034965034965034,0.2654320987654321,0.26326530612244897,0.0838445807770961,0.04508196721311475,0.03901437371663244
3147,0.23899370694182392,0.15932914046121593,0.4779874213836478,0.0687679050122378,0.04342581423401689,0.1651376146788991,0.20754716606132081,0.13836477987421383,0.41509433962264153,0.16666666666666669,0.058252427184466014,0.02561837455830388,0.016799292661361633
3148,0.2839506128672798,0.2116564417177914,0.43125,0.08831908389379979,0.06595744680851064,0.1336206896551724,0.2551440285051399,0.1901840490797546,0.3875,0.3112244897959184,0.07325383304940375,0.03583617747440273,0.0188034188034188
3149,0.39007091732087174,0.30985915492957744,0.5263157894736842,0.133909282923184,0.0981012658227848,0.2108843537414966,0.3510638251222902,0.27887323943661974,0.47368421052631576,0.3223529411764706,0.12249705535924615,0.06367924528301887,0.04132231404958677
315,0.2857142814251162,0.20748299319727892,0.45864661654135336,0.08583690607518217,0.05758157389635317,0.16853932584269662,0.27634659992628713,0.20068027210884354,0.44360902255639095,0.19346405228758173,0.06413612565445027,0.0327653997378768,0.024934383202099737
3150,0.24305555196668838,0.15873015873015872,0.5185185185185185,0.09457900502064029,0.05823863636363636,0.25153374233128833,0.22916666307779948,0.14965986394557823,0.4888888888888889,0.151356993736952,0.07105538140020899,0.052301255230125514,0.045026178010471214
3151,0.34999999513888896,0.3,0.42,0.09437386098135406,0.07624633431085044,0.12380952380952381,0.33333332847222225,0.2857142857142857,0.4,0.3492063492063492,0.1181818181818182,0.041002277904328026,0.01598173515981735
3152,0.34560906082353604,0.25311203319502074,0.5446428571428571,0.14857142459036746,0.10236220472440945,0.2708333333333333,0.32294617130512243,0.23651452282157676,0.5089285714285714,0.21590909090909094,0.09593495934959351,0.061889250814332254,0.04404567699836867
3153,0.2698795138819568,0.19243986254295534,0.45161290322580644,0.03144653729268068,0.02053388090349076,0.06711409395973154,0.2554216825566556,0.18213058419243985,0.4274193548387097,0.16927899686520376,0.03139717425431711,0.006289308176100629,0.0031496062992125984
3154,0.2863961767875554,0.22304832713754646,0.4,0.07007298840453967,0.050955414012738856,0.11214953271028037,0.2577565586491306,0.20074349442379183,0.36,0.22508038585209,0.05797101449275362,0.019354838709677424,0.009693053311793218
3155,0.24406779200597536,0.19047619047619047,0.33962264150943394,0.03580562195904064,0.028225806451612902,0.04895104895104895,0.19661016488733132,0.15343915343915343,0.27358490566037735,0.2777777777777778,0.05901639344262295,0.019736842105263153,0.006600660066006603
3156,0.13774104500117632,0.07668711656441718,0.6756756756756757,0.04347825966109336,0.023240371845949535,0.33653846153846156,0.12947658219125896,0.07208588957055215,0.6351351351351351,0.03586083853702051,0.017665952890792293,0.007495984294128143,0.004284184219921457
3157,0.3588235252474481,0.2546972860125261,0.6069651741293532,0.17443868373437327,0.1149032992036405,0.36200716845878134,0.34117646642391875,0.24217118997912318,0.5771144278606966,0.2238805970149254,0.1236514522821577,0.07890365448504984,0.06317539484621779
3158,0.21207657980144937,0.13559322033898305,0.4864864864864865,0.07846715038296204,0.047619047619047616,0.22279792746113988,0.20029454740086028,0.128060263653484,0.4594594594594595,0.14611486486486486,0.06170752324598479,0.028764805414551602,0.01947502116850127
3159,0.29374999665312507,0.1865079365079365,0.6911764705882353,0.11631944157503865,0.0703781512605042,0.335,0.278124996653125,0.1765873015873016,0.6544117647058824,0.15142648134601316,0.07759882869692533,0.03956043956043956,0.026392961876832845
316,0.19718309582582588,0.11818181818181818,0.5947712418300654,0.0674157281706856,0.038461538461538464,0.2727272727272727,0.1776814706903979,0.10649350649350649,0.5359477124183006,0.09606299212598425,0.04568727845608507,0.01970055161544523,0.01261332282223098
3160,0.22377621899628353,0.2831858407079646,0.18497109826589594,0.030303025702990195,0.04225352112676056,0.023622047244094488,0.19580419102425559,0.24778761061946902,0.16184971098265896,0.18362345527170942,0.024086201207342874,0.0026914505136992994,1.0540070075916924e-308
3161,0.17263843341743682,0.10642570281124498,0.45689655172413796,0.048226947806265186,0.02836484983314794,0.1608832807570978,0.16123778195163876,0.09939759036144578,0.4267241379310345,0.12295786758383492,0.04000000000000001,0.017211703958691905,0.012053379250968577
3162,0.3561253513299406,0.2962085308056872,0.44642857142857145,0.17626526588627578,0.1381668946648427,0.2433734939759036,0.33618233138692066,0.2796208530805687,0.42142857142857143,0.36673346693386766,0.1825476429287864,0.12349397590361447,0.10351758793969851
3163,0.2675343424306618,0.16711833785004518,0.6702898550724637,0.08107044212468302,0.04781801299907149,0.2661498708010336,0.25741142124483385,0.16079494128274616,0.644927536231884,0.13528455284552848,0.06310995445673391,0.029612756264236897,0.015625000000000007
3164,0.22063036920119708,0.13924050632911392,0.5310344827586206,0.07252946214946637,0.04419889502762431,0.20202020202020202,0.20343839212383316,0.12839059674502712,0.4896551724137931,0.1544434857635893,0.050949913644214154,0.026793431287813318,0.019031141868512107
3165,0.2056074726627872,0.1414790996784566,0.37606837606837606,0.08628659095405773,0.057971014492753624,0.1686746987951807,0.1869158838777405,0.12861736334405144,0.3418803418803419,0.19724770642201836,0.06891271056661562,0.03680981595092024,0.02764976958525346
3166,0.14634146005725765,0.34285714285714286,0.09302325581395349,0.020202017163045045,0.05405405405405406,0.012422360248447204,0.13414633810603815,0.3142857142857143,0.08527131782945736,0.037702554976758264,0.006967387208819708,2.3642000489175e-309,2.3642000489175e-309
3167,0.39473683786957997,0.28378378378378377,0.6481481481481481,0.20449437808357537,0.14,0.37916666666666665,0.37593984538837694,0.2702702702702703,0.6172839506172839,0.24662162162162166,0.1206313416009019,0.07562076749435666,0.05875706214689265
3168,0.37004404796910484,0.3230769230769231,0.4329896907216495,0.12813369997749877,0.1050228310502283,0.16428571428571428,0.3171806118457568,0.27692307692307694,0.3711340206185567,0.3645655877342419,0.1348122866894198,0.058119658119658114,0.039383561643835614
3169,0.21708184745095685,0.13406593406593406,0.5700934579439252,0.07850467056784007,0.04535637149028078,0.2916666666666667,0.20996440972853694,0.12967032967032968,0.5514018691588785,0.0873452544704264,0.038540949759119064,0.02272727272727273,0.013094417643004822
317,0.6078431322938292,0.5585585585585585,0.6666666666666666,0.4421052582421669,0.391304347826087,0.5080645161290323,0.5980392107252019,0.5495495495495496,0.6559139784946236,0.3873239436619718,0.26148409893992935,0.19858156028368792,0.17793594306049823
3170,0.20680958040508934,0.13290113452188007,0.4659090909090909,0.059490082035286516,0.03626943005181347,0.16535433070866143,0.1916771718300578,0.12317666126418152,0.4318181818181818,0.13038348082595874,0.04132231404958677,0.010632014176018898,0.004728132387706854
3171,0.27555555235555557,0.17222222222222222,0.6888888888888889,0.0962167186027823,0.056624518966465094,0.3198757763975155,0.26488888568888896,0.16555555555555557,0.6622222222222223,0.15120274914089346,0.06660936828534596,0.03611349957007739,0.026236559139784944
3172,0.2974683504543042,0.2047930283224401,0.5433526011560693,0.10826210477382499,0.06985294117647059,0.24050632911392406,0.2658227808340511,0.1830065359477124,0.48554913294797686,0.18270799347471453,0.07755102040816325,0.038398692810457526,0.024529844644317254
3173,0.2870813355793137,0.20270270270270271,0.4918032786885246,0.1430793117600479,0.09808102345415778,0.26436781609195403,0.26794257959845247,0.1891891891891892,0.45901639344262296,0.2467741935483871,0.12277867528271404,0.06634304207119741,0.0486223662884927
3174,0.12944983366030954,0.09900990099009901,0.18691588785046728,0.004819272685618808,0.0035971223021582736,0.0072992700729927005,0.12297734175092444,0.09405940594059406,0.17757009345794392,0.16666666666666669,0.011142061281337042,2.2250738585072626e-308,2.2250738585072626e-308
3175,0.1599999957014216,0.1164021164021164,0.2558139534883721,0.023188401729721357,0.016194331983805668,0.04081632653061224,0.1018181775196035,0.07407407407407407,0.16279069767441862,0.18032786885245902,0.013157894736842106,2.2250738585072626e-308,2.2250738585072626e-308
3176,0.24637680717417565,0.1837837837837838,0.37362637362637363,0.06046511207907007,0.04318936877076412,0.10077519379844961,0.20289854630461046,0.15135135135135136,0.3076923076923077,0.23341836734693877,0.058748403575989774,0.021739130434782608,0.016645326504481438
3177,0.21065989489757536,0.13741721854304637,0.45108695652173914,0.04317655820231635,0.02669208770257388,0.11290322580645161,0.18781725530366675,0.12251655629139073,0.40217391304347827,0.13617021276595745,0.032647267565649396,0.013494318181818182,0.007107320540156362
3178,0.4366812182727256,0.32679738562091504,0.6578947368421053,0.20786516441520175,0.14653465346534653,0.357487922705314,0.39301309600198314,0.29411764705882354,0.5921052631578947,0.2656449553001277,0.13810741687979539,0.08962868117797697,0.06923076923076923
3179,0.36526945612374057,0.40397350993377484,0.3333333333333333,0.146245054322986,0.15948275862068967,0.13503649635036497,0.3173652645069741,0.3509933774834437,0.2896174863387978,0.41915959820153254,0.14025314799873162,0.09292174081203325,0.07066600918397632
318,0.3459915568865389,0.25153374233128833,0.5540540540540541,0.14534883325078599,0.0998003992015968,0.26737967914438504,0.3248945104730368,0.2361963190184049,0.5202702702702703,0.26489028213166144,0.11459968602825746,0.06446540880503145,0.03937007874015749
3180,0.27037772956361233,0.1878453038674033,0.48226950354609927,0.09171974164741789,0.059800664451827246,0.19672131147540983,0.24254472757554088,0.1685082872928177,0.4326241134751773,0.1953757225433526,0.07407407407407407,0.044032444959443806,0.031322505800464036
3181,0.19518716317327495,0.11532385466034756,0.6347826086956522,0.08137714983656247,0.04573438874230431,0.36879432624113473,0.1871657727989434,0.11058451816745656,0.6086956521739131,0.09900332225913624,0.05585106382978723,0.03992015968063873,0.03528628495339547
3182,0.16371681102357274,0.10164835164835165,0.42045454545454547,0.04081632387231264,0.024232633279483037,0.12931034482758622,0.14159291721826303,0.08791208791208792,0.36363636363636365,0.11457036114570364,0.03117206982543641,0.009987515605493132,0.0037499999999999986
3183,0.27105262748767317,0.1900369003690037,0.4724770642201835,0.07313195190316492,0.04771784232365145,0.1564625850340136,0.2526315748560942,0.17712177121771217,0.44036697247706424,0.19508326724821573,0.06269841269841268,0.02859412231930103,0.018282988871224173
3184,0.2024922085713454,0.12745098039215685,0.49242424242424243,0.08105560517503015,0.048478015783540024,0.2471264367816092,0.19314641417882206,0.12156862745098039,0.4696969696969697,0.12174643157010916,0.0495798319327731,0.03448275862068965,0.031144781144781145
3185,0.12282157446049488,0.0708133971291866,0.4625,0.058302965216689165,0.032825322391559206,0.26046511627906976,0.11784232134846166,0.06794258373205742,0.44375,0.08626056024899957,0.038256227758007126,0.0249221183800623,0.022261798753339272
3186,0.29048413578557475,0.21804511278195488,0.435,0.11111110709876558,0.07692307692307693,0.2,0.26377295047672666,0.19799498746867167,0.395,0.23376623376623376,0.092,0.04704704704704704,0.03306613226452905
3187,0.3464912236704563,0.25732899022801303,0.5302013422818792,0.16853932163820867,0.12048192771084337,0.2803738317757009,0.3333333289336142,0.247557003257329,0.5100671140939598,0.27886056971514245,0.1141141141141141,0.07819548872180451,0.0647590361445783
3188,0.36144577823131896,0.31690140845070425,0.4205607476635514,0.1099999953511252,0.08695652173913043,0.14965986394557823,0.329317264175094,0.2887323943661972,0.38317757009345793,0.27350427350427353,0.09142857142857143,0.040114613180515755,0.01724137931034483
3189,0.17015140326263706,0.1009409751924722,0.5412844036697247,0.04756511688681008,0.026854219948849106,0.2079207920792079,0.16005767579327873,0.0949529512403764,0.5091743119266054,0.09366306027820712,0.03494124922696351,0.012991030003093101,0.008044554455445543
319,0.28773584557949894,0.18541033434650456,0.6421052631578947,0.12632978425422287,0.07723577235772358,0.3467153284671533,0.2712264116172348,0.17477203647416414,0.6052631578947368,0.16219439475253428,0.08949880668257755,0.05731343283582089,0.040621266427718045
3190,0.17521902098806239,0.10526315789473684,0.5223880597014925,0.05696689528215294,0.03291814946619217,0.21142857142857144,0.16020024752122886,0.0962406015037594,0.47761194029850745,0.0940279542566709,0.03496503496503497,0.010178117048346058,0.0038192234245703386
3191,0.2950191528517638,0.21212121212121213,0.48427672955974843,0.09790209392458762,0.06741573033707865,0.17872340425531916,0.2796934823536795,0.20110192837465565,0.4591194968553459,0.2344139650872818,0.083645443196005,0.03375000000000001,0.025031289111389236
3192,0.159749410745967,0.08963093145869948,0.7338129496402878,0.048629871316609605,0.026173660157872872,0.3423913043478261,0.14878621575771328,0.08347978910369068,0.6834532374100719,0.060287942411517706,0.029702970297029705,0.012905162064825929,0.009006304413089167
3193,0.2055749082902549,0.16032608695652173,0.28640776699029125,0.038857138555455174,0.028286189683860232,0.06204379562043796,0.1707317027153421,0.1331521739130435,0.23786407766990292,0.22733423545331527,0.04065040650406505,0.006784260515603801,0.0013586956521739126
3194,0.18238341639101188,0.11518324607329843,0.43781094527363185,0.06071428288129974,0.0366116295764537,0.17770034843205576,0.16994818323039013,0.10732984293193717,0.4079601990049751,0.1293871136720796,0.04821802935010483,0.019926586261143155,0.011542497376705136
3195,0.1968810888793133,0.11771561771561771,0.6011904761904762,0.057683213147364666,0.032464076636508785,0.2584745762711864,0.18323586470777337,0.10955710955710955,0.5595238095238095,0.08507286333202048,0.03782505910165484,0.022073314938904222,0.018927444794952678
3196,0.16454456155028443,0.09722222222222222,0.535031847133758,0.04500865323409114,0.025896414342629483,0.17180616740088106,0.13907933138378098,0.08217592592592593,0.45222929936305734,0.11030176899063472,0.03800104112441437,0.00989583333333333,0.003647733194372069
3197,0.23556058577838088,0.14606741573033707,0.6081871345029239,0.07666886707200746,0.04577742699289661,0.23577235772357724,0.2106455234907252,0.1306179775280899,0.543859649122807,0.1349693251533742,0.049107142857142856,0.026800670016750423,0.019553072625698328
3198,0.2947368375211967,0.22875816993464052,0.41420118343195267,0.12071330138329577,0.09205020920502092,0.1752988047808765,0.27789473225803885,0.21568627450980393,0.3905325443786982,0.3659711075441412,0.13183279742765272,0.06602254428341385,0.04516129032258064
